timestamp,alice_file,bob_file,overlap_duration_sec,sync_common_markers,sync_first_counter,sync_last_counter,sync_skew_ppm_mean,sync_skew_ppm_std,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,contrast_HV,contrast_DA,total_contrast,total_coincidences,optimization_score,C_HH,accidental_HH,delay_HH_ps,alice_events_HH,bob_events_HH,C_HV,accidental_HV,delay_HV_ps,alice_events_HV,bob_events_HV,C_VH,accidental_VH,delay_VH_ps,alice_events_VH,bob_events_VH,C_VV,accidental_VV,delay_VV_ps,alice_events_VV,bob_events_VV,C_DD,accidental_DD,delay_DD_ps,alice_events_DD,bob_events_DD,C_DA,accidental_DA,delay_DA_ps,alice_events_DA,bob_events_DA,C_AD,accidental_AD,delay_AD_ps,alice_events_AD,bob_events_AD,C_AA,accidental_AA,delay_AA_ps,alice_events_AA,bob_events_AA
1781913822.967899,alice_20260620T000317.412189Z_exp_10.0s.bin,bob_20260620T000317.412189Z_exp_10.0s.bin,10.020862159791,9787,143001709,143011495,0.0512974884672269,0.042031890719354544,0.04390243902439025,-0.06666666666666667,0.15447154471544716,0.47804878048780486,0.5333333333333333,0.42276422764227645,0.8749999999900567,1.365384615358358,1.0571428571353063,288,0.04390243902439025,27,10.522511960567595,39900.001525878906,407721,646549,60,10.399018117476372,35599.998474121094,407721,638961,28,8.601045907830112,39299.99923706055,333269,646549,50,8.5001026903035,35500.0,333269,638961,52,6.35276492957246,35700.00076293945,265706,598972,17,6.994816607742056,-5300.000190734863,265706,659508,35,4.752129062335411,35400.001525878906,198759,598972,19,5.232410085350738,39299.99923706055,198759,659508
1781913848.825317,alice_20260620T000343.570124Z_exp_10.0s.bin,bob_20260620T000343.570124Z_exp_10.0s.bin,10.021886177901,9788,143027256,143037043,0.0483889022984284,0.04279415711409853,0.03906319045514803,-0.04516129032258064,0.1232876712328767,0.48046840477242597,0.5225806451612903,0.4383561643835616,0.9135802469023014,1.2812499999799805,1.0758620689580976,301,0.03906319045514803,24,11.879651199085501,68699.99694824219,452117,658328,49,11.582880070377378,35799.99923706055,452117,641882,32,8.451077872462808,39000.0,321632,658328,50,8.239957539299821,35599.998474121094,321632,641882,59,7.13466125640789,35599.998474121094,290874,614551,19,7.696168806354801,26399.999618530273,290874,662917,45,6.1410911074316505,35299.99923706055,250367,614551,23,6.624403334573157,39000.0,250367,662917
1781913874.9026406,alice_20260620T000409.428568Z_exp_10.0s.bin,bob_20260620T000409.428568Z_exp_10.0s.bin,10.022910171986,9789,143052509,143062297,0.05112946865704519,0.04274257334724788,-0.03074291911734034,-0.1912568306010929,0.1297709923664122,0.5153714595586701,0.5956284153005464,0.4351145038167939,0.6788990825625789,1.2982456140123115,0.8915662650548701,314,-0.03074291911734034,22,10.407376395046644,20200.000762939453,403962,645557,59,10.318449951378499,36099.998474121094,403962,640041,50,8.734284791205877,39799.99923706055,339021,645557,52,8.659654177784768,35400.001525878906,339021,640041,53,6.314302418162828,35599.998474121094,264678,597780,17,6.980210031408203,-33599.998474121094,264678,660822,40,4.59076252250625,35599.998474121094,192432,597780,21,5.074905268907667,39000.0,192432,660822
1781913900.6696513,alice_20260620T000435.494927Z_exp_10.0s.bin,bob_20260620T000435.494927Z_exp_10.0s.bin,10.020862130225,9787,143077960,143087746,0.04401108903334764,0.043410271906891555,-0.11039426523297491,-0.10967741935483871,-0.1111111111111111,0.5551971326164875,0.5548387096774193,0.5555555555555556,0.8023255813860194,0.7999999999866667,0.8013698630082099,263,-0.11039426523297491,21,9.680177798057578,-3599.9999046325684,380266,637736,59,9.736673937156468,35900.001525878906,380266,641458,27,9.211424888322203,39400.001525878906,361852,637736,48,9.265185258497846,35700.00076293945,361852,641458,34,5.89268978383541,35500.0,251169,587750,21,6.628185696284863,39500.0,251169,661110,39,3.6222696239395313,35299.99923706055,154395,587750,14,4.074383106903724,38799.99923706055,154395,661110
1781913926.4378757,alice_20260620T000501.261658Z_exp_10.0s.bin,bob_20260620T000501.261658Z_exp_10.0s.bin,10.037246152546,9803,143103118,143112920,0.04702286261701565,0.04284748267346893,0.07281910009182736,-0.044444444444444446,0.19008264462809918,0.4635904499540863,0.5222222222222223,0.4049586776859504,0.9148936170115437,1.4693877550720533,1.1048951048873785,301,0.07281910009182736,20,9.791048681681676,-82699.99694824219,384071,639694,65,9.820833830103505,35799.99923706055,384071,641640,29,9.14144092033908,39599.998474121094,358589,639694,66,9.169249910310818,35299.99923706055,358589,641640,52,5.878160912835061,36000.0,250471,588896,21,6.600583710861262,39099.998474121094,250471,661271,28,3.7053364017546,35099.998474121094,157886,588896,20,4.160720242155943,38900.001525878906,157886,661271
1781913952.4250405,alice_20260620T000527.033328Z_exp_10.0s.bin,bob_20260620T000527.033328Z_exp_10.0s.bin,10.020862180211,9787,143128292,143138078,0.05115019588466352,0.04325313206176896,0.06117724867724868,-0.07407407407407407,0.19642857142857142,0.4694113756613757,0.5370370370370371,0.4017857142857143,0.8620689655073325,1.4888888888558025,1.0757575757494262,274,0.06117724867724868,22,9.71882190978794,-87599.9984741211,381920,637509,56,9.768916965380196,35599.998474121094,381920,640795,31,9.144400651488706,39500.0,359347,637509,53,9.191534888873264,35400.001525878906,359347,640795,48,5.821151006027681,35799.99923706055,248596,586624,18,6.558112708523074,38700.00076293945,248596,660891,27,3.6063383465113246,35599.998474121094,154011,586624,19,4.062903250061736,38700.00076293945,154011,660891
1781913978.2070887,alice_20260620T000553.037428Z_exp_10.0s.bin,bob_20260620T000553.037428Z_exp_10.0s.bin,10.035198103033,9801,143153685,143163485,0.04076870689711056,0.04405682277765464,0.05209987011112714,-0.01775147928994083,0.12195121951219512,0.4739500649444365,0.5088757396449705,0.43902439024390244,0.9651162790585451,1.2777777777541153,1.0857142857065307,292,0.05209987011112714,20,9.688684903690563,39799.99923706055,380938,638082,52,9.738276092433473,35500.0,380938,641348,34,9.093458665297254,39799.99923706055,357535,638082,63,9.140003209730198,35700.00076293945,357535,641348,56,5.85316969954458,35900.001525878906,250032,587302,24,6.595013827021245,39400.001525878906,250032,661738,30,3.6668692350057728,35599.998474121094,156639,587302,13,4.131616636473654,38599.998474121094,156639,661738
1781914004.1916907,alice_20260620T000618.815907Z_exp_10.0s.bin,bob_20260620T000618.815907Z_exp_10.0s.bin,10.020862159097,9787,143178858,143188644,0.04303761947771826,0.0428583608334977,0.07962962962962963,-0.011111111111111112,0.17037037037037037,0.46018518518518514,0.5055555555555555,0.4148148148148148,0.9780219780112305,1.4107142856890944,1.1428571428493683,315,0.07962962962962963,20,10.251102647045766,-47400.001525878906,399233,643264,53,10.1816054287283,35500.0,399233,638903,38,8.643722932179848,39599.998474121094,336633,643264,69,8.585122923929369,35400.001525878906,336633,638903,58,6.144477104747289,35799.99923706055,258666,595101,14,6.811034560458455,-27399.999618530273,258666,659658,42,4.449167160604632,35299.99923706055,187298,595101,21,4.9318161300857,38900.001525878906,187298,659658
1781914030.0832648,alice_20260620T000644.807442Z_exp_10.0s.bin,bob_20260620T000644.807442Z_exp_10.0s.bin,10.035198139951,9801,143204233,143214033,0.04393376624559698,0.04322333564367666,0.07188256658595642,-0.01694915254237288,0.16071428571428573,0.4640587167070218,0.5084745762711864,0.41964285714285715,0.9666666666559259,1.3829787233748303,1.109489051086792,289,0.07188256658595642,22,9.682429591736437,16700.000762939453,380633,638181,54,9.72650401257315,35900.001525878906,380633,641086,36,9.021354539835928,39599.998474121094,354645,638181,65,9.062419746945231,35400.001525878906,354645,641086,51,5.849955762077923,36000.0,249748,587647,17,6.580285627675952,35200.00076293945,249748,661011,30,3.680641281107814,35400.001525878906,157135,587647,14,4.140145995582991,38700.00076293945,157135,661011
1781914056.0687149,alice_20260620T000710.683909Z_exp_10.0s.bin,bob_20260620T000710.683909Z_exp_10.0s.bin,10.03622216867,9802,143229505,143239306,0.0478730994948137,0.042117440886720404,-0.010412289302890228,-0.062146892655367235,0.04132231404958678,0.5052061446514451,0.5310734463276836,0.4793388429752066,0.8829787233948619,1.0862068965329965,0.9605263157831545,298,-0.010412289302890228,23,9.795901360863214,16399.999618530273,384625,639024,63,9.8342710325911,35599.998474121094,384625,641527,31,8.970817134703905,39599.998474121094,352229,639024,60,9.005955025124551,35299.99923706055,352229,641527,44,5.874398604212341,35299.99923706055,250204,589087,20,6.59382139388907,77800.00305175781,250204,661231,38,3.782399520140415,35599.998474121094,161101,589087,19,4.245620455216236,38900.001525878906,161101,661231
1781914081.9926295,alice_20260620T000736.678913Z_exp_10.0s.bin,bob_20260620T000736.678913Z_exp_10.0s.bin,10.037246158796,9803,143254896,143264698,0.04465079920229603,0.04301169262598662,-0.06326125956000378,-0.16853932584269662,0.04201680672268908,0.5316306297800019,0.5842696629213483,0.4789915966386555,0.7115384615316198,1.0877192982265314,0.8447204968891633,297,-0.06326125956000378,21,10.034696050264227,-37700.00076293945,392483,641561,71,10.012861126248943,35700.00076293945,392483,640165,33,8.739384390919653,39700.00076293945,341820,641561,53,8.72036799090512,35200.00076293945,341820,640165,42,6.03750861685245,35500.0,255153,593761,23,6.724038162046605,39400.001525878906,255153,661278,34,4.16880158418066,35400.001525878906,176179,593761,20,4.642839078322453,38799.99923706055,176179,661278
1781914107.7566154,alice_20260620T000802.594941Z_exp_10.0s.bin,bob_20260620T000802.594941Z_exp_10.0s.bin,10.020862098874,9787,143280207,143289993,0.036431801696231204,0.04270571661593485,0.01154052603327966,-0.04938271604938271,0.07246376811594203,0.49422973698336015,0.5246913580246914,0.463768115942029,0.905882352930519,1.1562499999819336,1.0134228187851448,300,0.01154052603327966,23,11.174285009608331,-38000.0,429769,651373,55,10.968819920388976,35299.99923706055,429769,639396,30,8.338833166518631,39599.998474121094,320716,651373,54,8.185504421183172,35400.001525878906,320716,639396,44,6.710604331094043,35700.00076293945,276755,607451,18,7.30877454188594,-47700.00076293945,276755,661598,46,5.485137969534205,35500.0,226215,607451,30,5.974072493695608,39000.0,226215,661598
1781914133.6281226,alice_20260620T000828.335421Z_exp_10.0s.bin,bob_20260620T000828.335421Z_exp_10.0s.bin,10.021886186581,9788,143305343,143315130,0.045195190168958954,0.043359590824453086,-0.028694673668417103,0.023255813953488372,-0.08064516129032258,0.5143473368342085,0.4883720930232558,0.5403225806451613,1.0476190476065759,0.8507462686440187,0.9602649006558923,296,-0.028694673668417103,25,9.796970129980677,-13100.000381469727,384880,637758,57,9.842532574364789,35599.998474121094,384880,640724,27,8.93800433015684,39400.001525878906,351135,637758,63,8.979572010755508,35400.001525878906,351135,640724,41,5.9018819056633625,35599.998474121094,251169,588727,25,6.626826727300634,38799.99923706055,251169,661042,42,3.8298588994747194,35599.998474121094,162989,588727,16,4.3002912837810525,39099.998474121094,162989,661042
1781914159.558183,alice_20260620T000854.258923Z_exp_10.0s.bin,bob_20260620T000854.258923Z_exp_10.0s.bin,10.03724617065,9803,143330658,143340460,0.03455470238721055,0.04305432122465785,-0.003356021932312346,-0.06097560975609756,0.05426356589147287,0.5016780109661562,0.5304878048780488,0.4728682170542636,0.8850574712541946,1.1147540983423812,0.97972972972311,293,-0.003356021932312346,22,9.896441779545128,29899.999618530273,387939,640133,50,9.894957621704746,35400.001525878906,387939,640037,37,8.80791711269495,39299.99923706055,345269,640133,55,8.806596199630293,35500.0,345269,640037,49,5.9556643465016075,35599.998474121094,252873,590993,23,6.669657193479466,39099.998474121094,252873,661844,38,4.00581799840386,35200.00076293945,170084,590993,19,4.486054161953872,38599.998474121094,170084,661844
1781914185.3686154,alice_20260620T000920.161559Z_exp_10.0s.bin,bob_20260620T000920.161559Z_exp_10.0s.bin,10.0382701581,9804,143355951,143365754,0.036685608145702195,0.04262923958366149,-0.00263534036090763,-0.05699481865284974,0.05172413793103448,0.5013176701804538,0.5284974093264249,0.47413793103448276,0.8921568627363514,1.109090909070744,0.9681528662358717,309,-0.00263534036090763,26,9.707978988208977,-28500.0,381832,638051,62,9.74543844563318,35400.001525878906,381832,640513,40,8.913557589621176,39299.99923706055,350586,638051,65,8.947951672203363,35599.998474121094,350586,640513,49,5.867981916672102,35700.00076293945,250101,588806,20,6.602917237380424,39200.00076293945,250101,662551,35,3.7876369656100697,35400.001525878906,161434,588806,12,4.262019509315322,38599.998474121094,161434,662551
1781914211.202865,alice_20260620T000945.988674Z_exp_10.0s.bin,bob_20260620T000945.988674Z_exp_10.0s.bin,10.037246170225,9803,143381166,143390968,0.04106545250922427,0.04336919882720284,-0.034188034188034185,-0.01282051282051282,-0.05555555555555555,0.517094017094017,0.5064102564102564,0.5277777777777778,0.9746835442914596,0.894736842089566,0.9411764705813149,264,-0.034188034188034185,20,9.549302961078158,8800.000190734863,376294,636794,49,9.609736462231036,35900.001525878906,376294,640824,30,8.897843845828282,39400.001525878906,350623,636794,57,8.954154537666911,35200.00076293945,350623,640824,38,5.848543670687324,35500.0,249220,588870,20,6.574340322523023,39700.00076293945,249220,661948,37,3.697452030826108,35400.001525878906,157557,588870,13,4.156301011940294,38700.00076293945,157557,661948
1781914237.3356094,alice_20260620T001011.816992Z_exp_10.0s.bin,bob_20260620T001011.816992Z_exp_10.0s.bin,10.020862201987,9787,143406399,143416185,0.0422232187081063,0.043266270808701754,0.054991407592563664,0.028901734104046242,0.08108108108108109,0.47250429620371814,0.48554913294797686,0.4594594594594595,1.059523809511196,1.1764705882122262,1.1037037036955282,284,0.054991407592563664,21,9.548919242560416,40200.00076293945,376691,635059,47,9.618958193007296,35500.0,376691,639717,37,8.92826268656399,39500.0,352207,635059,68,8.9937492753597,35200.00076293945,352207,639717,43,5.810750331888012,35599.998474121094,248055,586853,16,6.548831165145398,73800.00305175781,248055,661395,35,3.676991180768239,35200.00076293945,156967,586853,17,4.144042174112102,39200.00076293945,156967,661395
1781914263.0262203,alice_20260620T001037.928467Z_exp_10.0s.bin,bob_20260620T001037.928467Z_exp_10.0s.bin,10.036222222067,9802,143431889,143441690,0.044530704551142074,0.04254342210139292,-0.018677606177606176,0.016216216216216217,-0.05357142857142857,0.5093388030888031,0.4918918918918919,0.5267857142857143,1.0329670329556817,0.8983050847305373,0.9799999999934668,297,-0.018677606177606176,26,9.785799252317947,39599.998474121094,384522,638536,55,9.801706984417477,35700.00076293945,384522,639574,36,8.753755527695558,39900.001525878906,343969,638536,68,8.767985576177942,35099.998474121094,343969,639574,39,5.8921010523241515,35799.99923706055,250402,590395,17,6.596534444846616,39200.00076293945,250402,660980,42,3.9646887740798737,35500.0,168491,590395,14,4.438689328146944,-7199.999809265137,168491,660980
1781914289.0811129,alice_20260620T001103.657695Z_exp_10.0s.bin,bob_20260620T001103.657695Z_exp_10.0s.bin,10.020862213318,9787,143457024,143466810,0.03920581216908857,0.042702991812082765,-0.012987012987012988,-0.025974025974025976,0.0,0.5064935064935066,0.512987012987013,0.5,0.9493670885955776,0.9999999999855071,0.972972972966399,292,-0.012987012987012988,21,10.355061165065347,39799.99923706055,402632,644302,54,10.262616454632266,35500.0,402632,638550,25,8.422681533793243,39299.99923706055,327496,644302,54,8.34748812420833,35299.99923706055,327496,638550,52,6.272129970419888,35700.00076293945,262564,598446,18,6.927645036106536,-2799.999952316284,262564,660991,51,4.749460798048563,35599.998474121094,198822,598446,17,5.24583812468112,38799.99923706055,198822,660991
1781914314.8747103,alice_20260620T001129.671572Z_exp_10.0s.bin,bob_20260620T001129.671572Z_exp_10.0s.bin,10.020862193206,9787,143482434,143492220,0.03908796010133764,0.043400829052289126,0.009791586893495983,-0.049723756906077346,0.06930693069306931,0.49510420655325205,0.5248618784530387,0.46534653465346537,0.9052631578852077,1.1489361701883205,0.9859154929508035,282,0.009791586893495983,19,9.322136491701741,-80900.0015258789,368878,633108,54,9.456099098084069,35799.99923706055,368878,642206,41,9.39082469480533,39400.001525878906,371596,633108,67,9.525774376492086,35400.001525878906,371596,642206,43,5.702618210072142,35799.99923706055,245487,581957,19,6.500622391091779,39000.0,245487,663394,28,3.2005577963286025,35299.99923706055,137778,581957,11,3.648432510885885,-4400.000095367432,137778,663394
1781914340.8583493,alice_20260620T001155.514666Z_exp_10.0s.bin,bob_20260620T001155.514666Z_exp_10.0s.bin,10.021886198507,9788,143507668,143517455,0.03990376996455933,0.042786021903072416,-0.035523300229182576,-0.12987012987012986,0.058823529411764705,0.5177616501145913,0.564935064935065,0.47058823529411764,0.7701149425198837,1.1249999999799107,0.9090909090845519,273,-0.035523300229182576,21,10.550710646998988,-63000.0,409156,646074,57,10.436282842283859,35500.0,409156,639067,30,8.400243552769695,39400.001525878906,325761,646074,46,8.309138653680337,35700.00076293945,325761,639067,43,6.385184976210674,35299.99923706055,265938,601565,16,7.0143151348967,81000.0,265938,660837,40,4.928423144273793,35299.99923706055,205265,601565,20,5.414019042651186,38700.00076293945,205265,660837
1781914366.6731746,alice_20260620T001221.454003Z_exp_10.0s.bin,bob_20260620T001221.454003Z_exp_10.0s.bin,10.020862151439,9787,143533001,143542787,0.03108265907963147,0.042651514055417644,-0.019788401253918494,-0.056818181818181816,0.017241379310344827,0.5098942006269592,0.5284090909090909,0.49137931034482757,0.8924731182699733,1.0350877192800862,0.9466666666603556,292,-0.019788401253918494,20,9.498071566739624,-11800.000190734863,374789,634883,54,9.580218845802012,35500.0,374789,640374,39,8.97705613314739,39599.998474121094,354230,634883,63,9.05469723430636,35400.001525878906,354230,640374,45,5.803325200920863,35799.99923706055,248403,585282,25,6.563769601456372,38900.001525878906,248403,661975,32,3.5662684774152034,35400.001525878906,152649,585282,14,4.03357795957663,38799.99923706055,152649,661975
1781914392.4864588,alice_20260620T001247.288870Z_exp_10.0s.bin,bob_20260620T001247.288870Z_exp_10.0s.bin,10.035198160925,9801,143558219,143568019,0.032784906852554495,0.0424300315134466,0.02051627817376228,-0.027932960893854747,0.06896551724137931,0.4897418609131189,0.5139664804469274,0.46551724137931033,0.9456521739027646,1.1481481481268863,1.0205479451984896,295,0.02051627817376228,20,9.817246799291809,-63599.998474121094,385466,638954,56,9.837942861040613,35900.001525878906,385466,640301,36,8.813176043854805,39700.00076293945,346042,638954,67,8.831755390929981,35700.00076293945,346042,640301,46,5.946217870808815,35599.998474121094,252502,590802,23,6.664451728677711,38900.001525878906,252502,662164,31,4.00173760605624,35400.001525878906,169931,590802,16,4.485100897046091,38799.99923706055,169931,662164
1781914418.8954864,alice_20260620T001313.105907Z_exp_10.0s.bin,bob_20260620T001313.105907Z_exp_10.0s.bin,10.035198182214,9801,143583434,143593234,0.03936883300478414,0.04336826600883062,0.04179759589006933,0.04294478527607362,0.04065040650406504,0.4791012020549653,0.4785276073619632,0.4796747967479675,1.0897435897296186,1.0847457626934789,1.0875912408679738,286,0.04179759589006933,24,11.108869488355733,66000.0,427886,651340,49,10.929207819810365,35599.998474121094,427886,640806,29,8.355732073195629,39700.00076293945,321842,651340,61,8.220596381146864,35200.00076293945,321842,640806,47,6.6918579310393085,35700.00076293945,276263,607701,21,7.299563963512953,39200.00076293945,276263,662888,38,5.467929292243834,35299.99923706055,225735,607701,17,5.964486997186001,22899.999618530273,225735,662888
1781914444.7738197,alice_20260620T001339.525372Z_exp_10.0s.bin,bob_20260620T001339.525372Z_exp_10.0s.bin,10.036222140366,9802,143609234,143619035,0.03362570457354576,0.04285298968591458,0.07425742574257425,0.0,0.1485148514851485,0.46287128712871284,0.5,0.42574257425742573,0.9999999999883721,1.3488372092709573,1.1162790697587885,273,0.07425742574257425,20,9.380153436875489,30899.999618530273,371792,633024,57,9.535475775878952,35900.001525878906,371792,643506,29,9.377504331701434,39200.00076293945,371687,633024,66,9.532782805195163,35400.001525878906,371687,643506,43,5.762829369806157,35799.99923706055,247891,583291,18,6.565913225591166,39200.00076293945,247891,664576,25,3.247433890977172,35599.998474121094,139690,583291,15,3.6999827282266398,39299.99923706055,139690,664576
1781914470.8540473,alice_20260620T001405.398163Z_exp_10.0s.bin,bob_20260620T001405.398163Z_exp_10.0s.bin,10.021886140685,9788,143634505,143644292,0.03220482061071994,0.04295439962185873,-0.055726495726495726,-0.12,0.008547008547008548,0.5278632478632479,0.56,0.49572649572649574,0.785714285704932,1.0172413792928063,0.880281690134646,267,-0.055726495726495726,22,10.37555088105329,-1000.0,403814,643753,58,10.286019360199404,35599.998474121094,403814,638198,26,8.492959853860635,39599.998474121094,330544,643753,44,8.419673372883931,35599.998474121094,330544,638198,39,6.255218527728672,35799.99923706055,262111,597925,15,6.91984040014846,19500.0,262111,661455,43,4.659166626374033,35200.00076293945,195232,597925,20,5.154206733032129,39099.998474121094,195232,661455
1781914496.9185212,alice_20260620T001431.433169Z_exp_10.0s.bin,bob_20260620T001431.433169Z_exp_10.0s.bin,10.022910181308,9789,143659934,143669722,0.03634583538500167,0.042474898755136006,0.07148051948051948,0.03896103896103896,0.104,0.46425974025974026,0.4805194805194805,0.448,1.0810810810664717,1.2321428571208546,1.1461538461450296,279,0.07148051948051948,21,10.341026849277219,-2799.999952316284,402156,644322,46,10.25169549718451,35599.998474121094,402156,638756,28,8.538246208491113,39500.0,332047,644322,59,8.464488245242206,35200.00076293945,332047,638756,45,6.2553644208969645,35900.001525878906,262445,597239,17,6.921330795059255,38400.001525878906,262445,660823,39,4.61251640293227,35599.998474121094,193519,597239,24,5.10357985150821,39200.00076293945,193519,660823
1781914522.7377307,alice_20260620T001457.521907Z_exp_10.0s.bin,bob_20260620T001457.521907Z_exp_10.0s.bin,10.035198201478,9801,143685406,143695206,0.04159529698533513,0.04259866337439532,-0.01050420168067227,-0.03529411764705882,0.014285714285714285,0.5052521008403361,0.5176470588235295,0.4928571428571429,0.9318181818075929,1.028985507231464,0.9745222929874235,310,-0.01050420168067227,25,11.58874663163821,-10399.999618530273,443721,655228,64,11.345255396712714,35599.998474121094,443721,641461,24,8.400960505631407,39700.00076293945,321664,655228,57,8.224447866853717,35200.00076293945,321664,641461,46,6.965718166932136,35900.001525878906,285603,611884,18,7.55690327738927,39400.001525878906,285603,663815,51,5.86931198605775,35400.001525878906,240649,611884,25,6.367444378386958,38599.998474121094,240649,663815
1781914548.8975077,alice_20260620T001523.321205Z_exp_10.0s.bin,bob_20260620T001523.321205Z_exp_10.0s.bin,10.036222174326,9802,143710602,143720403,0.03724529434494316,0.04292703842176285,0.0019665683382497565,-0.1111111111111111,0.11504424778761062,0.49901671583087515,0.5555555555555556,0.4424778761061947,0.7999999999915789,1.2599999999748002,0.9586206896485613,284,0.0019665683382497565,23,10.114145373591926,39700.00076293945,394598,643109,60,10.073695649049307,35900.001525878906,394598,640537,35,8.80196548860603,39599.998474121094,343404,643109,53,8.766763594002322,35000.0,343404,640537,50,6.128421805940198,35599.998474121094,258419,595024,18,6.816188388355813,39400.001525878906,258419,661801,32,4.260030890485071,35700.00076293945,179634,595024,13,4.738115947178451,38900.001525878906,179634,661801
1781914574.7612581,alice_20260620T001549.514584Z_exp_10.0s.bin,bob_20260620T001549.514584Z_exp_10.0s.bin,10.021886168404,9788,143736185,143745972,0.039383111350871434,0.04262644617216538,-0.041010805751722966,-0.06832298136645963,-0.0136986301369863,0.5205054028758616,0.5341614906832298,0.5068493150684932,0.8720930232456733,0.9729729729598247,0.9187499999942579,307,-0.041010805751722966,30,11.323426814063703,40099.998474121094,434033,653649,58,11.09018447968462,35599.998474121094,434033,640185,28,8.479401757716545,39500.0,325020,653649,45,8.30474125144193,35099.998474121094,325020,640185,47,6.821753104274933,35599.998474121094,280735,608820,25,7.414154941637397,39500.0,280735,661690,49,5.565535781063715,35500.0,229038,608820,25,6.048847559166995,39200.00076293945,229038,661690
1781914600.9163566,alice_20260620T001615.375203Z_exp_10.0s.bin,bob_20260620T001615.375203Z_exp_10.0s.bin,10.022910165864,9789,143761439,143771227,0.038903376751754204,0.04318018163904438,-0.02631578947368421,-0.05263157894736842,0.0,0.513157894736842,0.5263157894736842,0.5,0.8999999999899999,0.9999999999843749,0.9415584415523276,299,-0.02631578947368421,24,10.658263106440929,500.0,412255,647820,62,10.526643050172941,35500.0,412255,639820,28,8.652801755658954,39599.998474121094,334685,647820,57,8.545947360849793,35500.0,334685,639820,44,6.383949440544973,35799.99923706055,267035,599039,17,7.038970346385254,39099.998474121094,267035,660503,47,4.7653163743868365,35500.0,199329,599039,20,5.254258506093308,39299.99923706055,199329,660503
1781914626.6797004,alice_20260620T001641.514841Z_exp_10.0s.bin,bob_20260620T001641.514841Z_exp_10.0s.bin,10.022910184247,9789,143786966,143796754,0.04544698547480819,0.043563327471647796,0.04235294117647059,-0.10857142857142857,0.19327731092436976,0.4788235294117647,0.5542857142857143,0.40336134453781514,0.8041237113319162,1.4791666666358507,1.027586206889465,294,0.04235294117647059,20,9.767081249262398,40299.99923706055,383457,638237,60,9.878427478280198,35500.0,383457,645513,37,9.873474139151405,39299.99923706055,387634,638237,58,9.986033263483693,35299.99923706055,387634,645513,57,5.882130530577956,35799.99923706055,251949,585000,21,6.674780298076284,39000.0,251949,663832,27,3.2638424767504466,35000.0,139800,585000,14,3.7036633829507735,39000.0,139800,663832
1781914652.4614697,alice_20260620T001707.320175Z_exp_10.0s.bin,bob_20260620T001707.320175Z_exp_10.0s.bin,10.037246154723,9803,143812165,143821967,0.040819068321035996,0.04164546759214051,0.022198731501057084,-0.046511627906976744,0.09090909090909091,0.4889006342494715,0.5232558139534884,0.45454545454545453,0.9111111111009876,1.1999999999781819,1.0206896551653746,293,0.022198731501057084,21,9.610881118682919,1700.0000476837158,377520,638819,54,9.682133121172015,36000.0,377520,643555,36,9.56294381960875,39099.998474121094,375637,638819,61,9.633840430275725,35400.001525878906,375637,643555,55,5.818404757416422,35700.00076293945,249497,585185,25,6.5837354979388465,39099.998474121094,249497,662158,30,3.3121929694188594,35400.001525878906,142029,585185,11,3.747866182907034,-31399.999618530273,142029,662158
1781914678.186917,alice_20260620T001733.059004Z_exp_10.0s.bin,bob_20260620T001733.059004Z_exp_10.0s.bin,10.035198181111,9801,143837302,143847102,0.043387588718060865,0.0431166730801832,-0.04430693069306931,-0.13861386138613863,0.05,0.5221534653465346,0.5693069306930693,0.475,0.7565217391238563,1.1052631578753462,0.8720930232507437,322,-0.04430693069306931,20,9.757529656037086,53900.001525878906,382699,639659,70,9.84254169021951,35700.00076293945,382699,645232,45,9.860586980121294,39500.0,386741,639659,67,9.946496896561484,35700.00076293945,386741,645232,47,5.908431448539239,35900.001525878906,253153,585538,22,6.696416720627264,38900.001525878906,253153,663629,35,3.2666015175368277,35599.998474121094,139961,585538,16,3.702255871491598,39400.001525878906,139961,663629
1781914703.7742777,alice_20260620T001758.781391Z_exp_10.0s.bin,bob_20260620T001758.781391Z_exp_10.0s.bin,10.035198186969,9801,143862420,143872220,0.04523947156410034,0.04233803516873702,0.06971687638786084,-0.05699481865284974,0.19642857142857142,0.4651415618060696,0.5284974093264249,0.4017857142857143,0.8921568627363514,1.4888888888558025,1.0748299319654775,305,0.06971687638786084,20,9.601055833048854,-59299.99923706055,376539,639698,67,9.666779070409174,35799.99923706055,376539,644077,35,9.71008601250468,39900.001525878906,380815,639698,71,9.776555606983258,35400.001525878906,380815,644077,52,5.892654958104085,35500.0,252136,586330,22,6.661012622750158,39700.00076293945,252136,662783,23,3.301472261008406,35200.00076293945,141264,586330,15,3.7319592884006183,38599.998474121094,141264,662783
