timestamp,voltages,visibility,QBER,total_coincidences,C_HH,C_VV,C_DD,C_AA,C_HV,C_VH,C_DA,C_AD
1781914601.0239794,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.02631578947368421,0.513157894736842,299,,,,,,,,
1781914626.8276894,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.04235294117647059,0.4788235294117647,294,,,,,,,,
1781914652.5846827,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.022198731501057084,0.4889006342494715,293,,,,,,,,
1781914678.3125963,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.04430693069306931,0.5221534653465346,322,,,,,,,,
1781914703.8909707,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.06971687638786084,0.4651415618060696,305,,,,,,,,
1781914729.5795226,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.003743315508021393,0.5018716577540108,297,,,,,,,,
1781914755.312856,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.020085470085470087,0.510042735042735,317,,,,,,,,
1781914781.1098962,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.013281853281853287,0.49335907335907336,286,,,,,,,,
1781914806.8543487,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.018446421950315164,0.4907767890248424,302,,,,,,,,
1781914832.5179923,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.03147574819401445,0.5157378740970072,318,,,,,,,,
1781914858.2233055,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.05424842827205183,0.527124214136026,297,,,,,,,,
1781914883.993663,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.03297937512762916,0.4835103124361854,284,,,,,,,,
1781914909.671861,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.057932150002128285,0.5289660750010641,314,,,,,,,,
1781914935.3954601,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.011755485893416927,0.4941222570532915,292,,,,,,,,
1781914961.3090646,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.048743491985405646,0.5243717459927029,314,,,,,,,,
1781914986.9017622,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.023060796645702306,0.5115303983228512,285,,,,,,,,
1781915012.8800845,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.03957459862971674,0.4802127006851416,281,,,,,,,,
1781915038.579607,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.0013079874433205435,0.4993460062783397,310,,,,,,,,
1781915064.3316875,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.03687127024722933,0.5184356351236147,286,,,,,,,,
1781915090.034337,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.07485069674850696,0.4625746516257465,302,,,,,,,,
1781915115.6701758,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.024708304735758413,0.4876458476321208,312,,,,,,,,
1781915141.4041245,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.04664014146772767,0.5233200707338639,272,,,,,,,,
1781915166.9911938,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.05327975110189266,0.5266398755509464,317,,,,,,,,
1781915192.8350143,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.0017566974088713272,0.49912165129556435,336,,,,,,,,
1781915218.5866833,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.04523809523809523,0.5226190476190476,319,,,,,,,,
1781915244.1405485,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.02487343165309267,0.4875632841734537,272,,,,,,,,
1781915269.940112,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.02471710500907581,0.5123585525045379,326,,,,,,,,
1781915295.5818763,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.056444854173650694,0.4717775729131747,309,,,,,,,,
1781915321.3994203,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.03975409836065573,0.4801229508196721,303,,,,,,,,
1781915347.2292805,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.017801344569643024,0.4910993277151785,297,,,,,,,,
1781915373.002908,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.03807418324735937,0.4809629083763203,292,,,,,,,,
1781915398.8798816,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.003923666845015161,0.5019618334225076,304,,,,,,,,
1781915424.5348358,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.027613787849933347,0.5138068939249667,296,,,,,,,,
1781915450.2741654,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.026879941165655452,0.4865600294171723,332,,,,,,,,
1781915476.0035126,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.007378850060108605,0.5036894250300543,316,,,,,,,,
1781915501.7288358,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.038275862068965515,0.5191379310344828,316,,,,,,,,
1781915527.5478587,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.019272318727854107,0.4903638406360729,307,,,,,,,,
1781915553.2667432,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.06672811059907834,0.5333640552995391,299,,,,,,,,
1781915578.895236,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.018584264738110888,0.49070786763094454,304,,,,,,,,
1781915604.5258915,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.05718721697502911,0.5285936084875146,308,,,,,,,,
1781915630.2652433,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.005896805896805898,0.5029484029484029,317,,,,,,,,
1781915656.0087454,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.04941972920696325,0.5247098646034816,298,,,,,,,,
1781915681.8447564,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.0012838069154399168,0.50064190345772,311,,,,,,,,
1781915707.4595866,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.010907003444316887,0.5054535017221584,329,,,,,,,,
1781915733.238064,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.04217110573042776,0.47891444713478615,289,,,,,,,,
1781915758.9340172,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.0169019685822231,0.4915490157088884,295,,,,,,,,
1781915784.5574236,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.047638773819386915,0.5238193869096934,315,,,,,,,,
1781915810.4399757,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.057567087608524074,0.5287835438042621,293,,,,,,,,
1781915836.1430714,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.00780586236193713,0.5039029311809685,283,,,,,,,,
1781915862.0379725,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.03224987303199594,0.483875063484002,289,,,,,,,,
1781915887.6703699,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.02911983933881744,0.4854400803305913,326,,,,,,,,
1781915913.302531,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.011608767218227498,0.5058043836091137,313,,,,,,,,
1781915939.0507221,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.030253147662054537,0.48487342616897267,302,,,,,,,,
1781915964.5587618,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.027138311809844662,0.48643084409507764,332,,,,,,,,
1781915990.2876394,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.00771135192175007,0.503855675960875,320,,,,,,,,
1781916016.0924864,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.01981301690039554,0.5099065084501977,341,,,,,,,,
1781916041.751973,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.017502612330198536,0.5087513061650992,314,,,,,,,,
1781916067.4330761,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.01643192488262911,0.4917840375586854,355,,,,,,,,
1781916093.2528088,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.07274243617662049,0.5363712180883102,304,,,,,,,,
1781916118.9155269,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.03821733821733822,0.4808913308913309,327,,,,,,,,
1781916144.704784,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.02753598928690994,0.513767994643455,322,,,,,,,,
1781916170.3013234,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.007275132275132282,0.5036375661375662,328,,,,,,,,
1781916195.9846177,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.09127789046653145,0.4543610547667343,303,,,,,,,,
1781916221.7777624,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.08970672800460036,0.5448533640023001,326,,,,,,,,
1781916247.408533,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.058837438423645326,0.5294187192118227,328,,,,,,,,
1781916273.2014565,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.056095165338862815,0.4719524173305686,285,,,,,,,,
1781916298.9408686,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.003266620657925018,0.4983666896710375,304,,,,,,,,
1781916324.6070065,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.034380502270410535,0.4828097488647948,307,,,,,,,,
1781916350.1940842,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.005952380952380959,0.49702380952380953,272,,,,,,,,
1781916375.8919864,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.006322999912180563,0.4968385000439097,311,,,,,,,,
1781916401.8178263,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.009791813690896267,0.4951040931545519,317,,,,,,,,
1781916427.5371141,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.0355614973262032,0.5177807486631016,356,,,,,,,,
1781916453.3985136,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.05309460654288241,0.47345269672855883,311,,,,,,,,
1781916479.055156,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.013776541961577363,0.4931117290192113,313,,,,,,,,
1781916504.7038538,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.009523809523809518,0.5047619047619047,308,,,,,,,,
1781916530.4656835,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.029865908167411623,0.48506704591629424,291,,,,,,,,
1781916556.1743572,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.03281733746130032,0.5164086687306502,303,,,,,,,,
1781916581.9004178,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.06880457693465823,0.4655977115326709,285,,,,,,,,
1781916607.8125339,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.11746068102000305,0.44126965948999847,325,,,,,,,,
1781916633.6703992,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.0371376811594203,0.5185688405797102,353,,,,,,,,
1781916659.504025,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.016934189406099517,0.5084670947030497,318,,,,,,,,
1781916685.2026439,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.005464692659483766,0.5027323463297418,327,,,,,,,,
1781916710.9029965,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.0017676767676767652,0.5008838383838384,311,,,,,,,,
1781916736.778613,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.026044620911325395,0.4869776895443373,295,,,,,,,,
1781916762.4754672,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.058655462184873955,0.470672268907563,319,,,,,,,,
1781916788.4061568,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.01933809214795587,0.5096690460739779,316,,,,,,,,
1781916814.2892601,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.05663372051078566,0.4716831397446072,333,,,,,,,,
1781916840.00434,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.05394736842105264,0.5269736842105264,317,,,,,,,,
1781916865.8020015,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.12164339419978518,0.5608216970998926,329,,,,,,,,
1781916891.4365625,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.05320168312294296,0.47339915843852853,316,,,,,,,,
1781916917.2268593,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.003672980892245478,0.4981635095538772,320,,,,,,,,
1781916943.0621462,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.012946086364023515,0.5064730431820118,317,,,,,,,,
1781916969.839052,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.03362290862290862,0.5168114543114544,279,,,,,,,,
1781916995.4540412,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.055731263178071686,0.4721343684109641,299,,,,,,,,
1781917021.1012073,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.08381995133819951,0.5419099756690997,317,,,,,,,,
1781917046.7099295,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.04071957671957672,0.5203597883597884,314,,,,,,,,
1781917072.4804826,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.015384615384615385,0.5076923076923077,284,,,,,,,,
1781917098.0524282,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.017338331771321464,0.4913308341143393,295,,,,,,,,
1781917123.6951275,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.10455503323066949,0.44772248338466525,323,,,,,,,,
1781917149.3210156,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.0164934164934165,0.49175329175329174,306,,,,,,,,
1781917175.107323,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.006693627109189804,0.5033468135545949,344,,,,,,,,
1781917201.1706848,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.09254658385093167,0.4537267080745342,324,,,,,,,,
1781917226.8663387,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.020221407272851905,0.48988929636357403,342,,,,,,,,
1781917252.6069703,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.03113055296016308,0.5155652764800815,315,,,,,,,,
1781917278.2823553,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.04841979725700657,0.47579010137149674,324,,,,,,,,
1781917303.8659246,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.06664182927397197,0.46667908536301406,306,,,,,,,,
1781917329.448099,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.0878810226155359,0.543940511307768,370,,,,,,,,
1781917355.1593437,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.019066698905046454,0.49046665054747673,352,,,,,,,,
1781917380.7482264,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.03748180494905385,0.48125909752547313,337,,,,,,,,
1781917406.4575086,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.03460573239994717,0.48269713380002643,314,,,,,,,,
1781917432.1477907,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.02247031720715932,0.5112351586035796,344,,,,,,,,
1781917457.8276126,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.021010332950631455,0.5105051664753157,331,,,,,,,,
1781917483.4432158,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.016413916146297947,0.508206958073149,308,,,,,,,,
1781917509.0068388,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.03783783783783784,0.48108108108108105,296,,,,,,,,
1781917534.901986,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.02188039394862423,0.5109401969743121,299,,,,,,,,
1781917560.525531,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.00811093668236526,0.49594453165881736,313,,,,,,,,
1781917586.4330647,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.05150538084669821,0.47424730957665084,310,,,,,,,,
1781917611.9406097,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.0563302752293578,0.47183486238532113,309,,,,,,,,
1781917637.6560266,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.02817178881008668,0.5140858944050434,343,,,,,,,,
1781917663.2708151,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.0230533992001882,0.4884733003999059,304,,,,,,,,
1781917688.858663,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.06024677077308656,0.46987661461345676,296,,,,,,,,
1781917714.72984,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.014759120022277916,0.492620439988861,303,,,,,,,,
1781917740.545102,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.027139672385383347,0.5135698361926917,295,,,,,,,,
1781917766.2544577,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.05342854684676934,0.47328572657661533,315,,,,,,,,
1781917791.966392,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.030363364858138377,0.48481831757093086,319,,,,,,,,
1781917817.6929753,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.06372643324355522,0.4681367833782224,297,,,,,,,,
1781917843.2741778,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.048837209302325574,0.5244186046511627,292,,,,,,,,
1781917869.23232,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.06500377928949357,0.5325018896447468,336,,,,,,,,
1781917894.9588277,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.0329134498171475,0.48354327509142625,291,,,,,,,,
1781917920.7442334,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.024676313785224682,0.5123381568926123,296,,,,,,,,
1781917946.2784097,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.06486809999539617,0.5324340499976981,310,,,,,,,,
1781917971.971478,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.006380638063806385,0.49680968096809675,281,,,,,,,,
1781917997.8714223,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.021622180840057938,0.5108110904200289,287,,,,,,,,
1781918023.491817,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.008757882093884492,0.49562105895305775,303,,,,,,,,
1781918049.2347376,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.000541907514450865,0.5002709537572254,269,,,,,,,,
1781918074.990017,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.02016622922134733,0.4899168853893263,307,,,,,,,,
1781918100.8179545,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.04505176346727496,0.47747411826636255,303,,,,,,,,
1781918126.4079795,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.004060150375939847,0.49796992481203006,289,,,,,,,,
1781918152.0084667,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.06593406593406594,0.46703296703296704,306,,,,,,,,
1781918177.9170153,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.015455304928989139,0.4922723475355054,297,,,,,,,,
1781918203.556821,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.112317105613195,0.44384144719340246,284,,,,,,,,
1781918229.286052,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.014857351198614518,0.49257132440069273,313,,,,,,,,
1781918255.1365547,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.0193019301930193,0.49034903490349036,299,,,,,,,,
1781918280.7630744,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.043449197860962574,0.4782754010695187,292,,,,,,,,
1781918306.327473,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.011404561824729889,0.4942977190876351,285,,,,,,,,
1781918332.2245526,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.039544807965860594,0.4802275960170697,280,,,,,,,,
1781918357.8179219,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.02507866434978632,0.5125393321748931,306,,,,,,,,
1781918383.6006274,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.027099664053751395,0.5135498320268758,283,,,,,,,,
1781918409.157273,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.07308377896613191,0.536541889483066,286,,,,,,,,
1781918434.896298,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.02330075017049329,0.5116503750852466,272,,,,,,,,
1781918460.6844542,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.06272502250225023,0.4686374887488749,277,,,,,,,,
1781918486.2941637,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.002952254911941364,0.4985238725440293,303,,,,,,,,
1781918512.0483992,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.10338107324147934,0.44830946337926036,309,,,,,,,,
1781918537.7031205,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.05040586540979314,0.4747970672951034,315,,,,,,,,
1781918563.3500285,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.06654697092551835,0.5332734854627592,283,,,,,,,,
1781918588.9905899,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",-0.013676749525806123,0.506838374762903,295,,,,,,,,
1781918614.7170455,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.02797973121833003,0.48601013439083496,280,,,,,,,,
1781918640.3463745,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.03977593673507815,0.4801120316324609,301,,,,,,,,
1781918666.057817,"[83.10000000000001, 77.4, 64.4, 74.0, 64.60000000000001, 106.0, 72.3, 77.4]",0.037391304347826095,0.481304347826087,284,,,,,,,,
