datetime,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,CHSH_S_value,T_Ljubljana,T_Drnovo,T_delta,dT_Ljubljana_dt_C_per_h,dT_Drnovo_dt_C_per_h,dT_delta_dt_C_per_h
2026-07-03 08:37:18.747691631,,,,,,,0.0123286820770218,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:37:56.735908031,,,,,,,0.8683954001905292,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:38:34.863350153,,,,,,,1.7443000505389792,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:39:13.319083691,,,,,,,0.0598459555718582,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:39:51.334563255,,,,,,,0.2937280379310738,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:40:29.794478893,,,,,,,1.032871749302214,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:41:07.943646908,,,,,,,1.4249320266043932,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:41:45.956407309,,,,,,,1.5941517207070903,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:42:23.992930412,,,,,,,1.1388388906418914,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:43:01.927310705,,,,,,,1.635679256577268,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:43:40.166265011,,,,,,,1.0159502783796897,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:44:18.282009840,,,,,,,0.7365443098701645,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:44:56.511769771,,,,,,,1.6973227881054436,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:45:34.573380709,,,,,,,0.0745777361106439,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:46:13.786009550,,,,,,,1.8295028247140224,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:46:52.291314363,,,,,,,2.104946454470269,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:47:30.590793133,,,,,,,2.065538755506652,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:48:09.050199509,,,,,,,1.443974593434278,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:48:47.348781586,,,,,,,1.9708056248101575,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:49:25.541686296,,,,,,,1.2760542672257107,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:50:03.972792864,,,,,,,1.996613529638506,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:50:42.112866402,,,,,,,1.8697720971639864,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:51:20.331330299,,,,,,,1.4110573015108758,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:51:58.356534481,,,,,,,2.0103776389600685,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:52:36.836106062,,,,,,,1.856628036514021,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:53:15.488535881,,,,,,,1.4764575908478208,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:53:53.633644581,,,,,,,2.156524244093568,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:54:31.744582415,,,,,,,1.792681397109685,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:55:09.930555105,,,,,,,2.167728631705577,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:55:48.429207563,,,,,,,1.798367458353884,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:56:26.644236088,,,,,,,1.8409239870347187,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:57:04.820007086,,,,,,,1.7808264413621733,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:57:42.911425829,,,,,,,1.81135300073808,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:58:21.069142580,,,,,,,1.629530884124787,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:58:59.333048105,,,,,,,1.7811969075320817,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:59:37.546350479,,,,,,,1.8575049892282336,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:00:16.152390957,,,,,,,2.025597855937053,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:00:54.345553398,,,,,,,1.7298159425317978,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:01:32.512618064,,,,,,,1.7350307216934535,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:02:10.954524994,,,,,,,2.074172567032184,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:02:49.107898712,,,,,,,1.911150732226321,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:03:27.553420305,,,,,,,2.166611556424243,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:04:05.716970205,,,,,,,2.05539825466026,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:04:43.879784346,,,,,,,2.004394782019168,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:05:22.158731937,,,,,,,2.1854693857414507,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:06:00.399725676,,,,,,,2.1456972275299675,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:06:38.513462305,,,,,,,2.2750089191842475,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:07:16.950683117,,,,,,,2.0706396447463487,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:07:55.334530354,,,,,,,1.866777359508922,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:08:33.792346954,,,,,,,2.175691330087178,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:09:12.083620787,,,,,,,2.101465494232016,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:09:50.183785915,,,,,,,2.044730013957777,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:10:28.475405693,,,,,,,2.2674267472269563,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:11:06.967488766,,,,,,,2.214282529065138,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:11:45.245146513,,,,,,,2.178542342740853,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:12:23.628337383,,,,,,,2.1192168740978903,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:13:01.791545153,,,,,,,2.0680519132718227,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:13:39.805365801,,,,,,,2.0973274604613463,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:14:18.252175808,,,,,,,2.080942267956104,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:14:56.553253412,,,,,,,2.0682601402936616,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:15:34.903417110,,,,,,,1.9966376814985736,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:16:13.104378462,,,,,,,2.169448211106667,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:16:51.330628157,,,,,,,2.0068448232699936,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:17:29.720904589,,,,,,,2.195288948022508,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:18:07.901640415,,,,,,,2.0393096729368114,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:18:45.944593906,,,,,,,2.0661953356052503,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:19:24.204930782,,,,,,,2.000951688650801,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:20:02.466362953,,,,,,,1.936889736775036,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:20:40.694380283,,,,,,,1.9771043025347488,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:21:18.864774942,,,,,,,2.066948456126568,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:21:56.986082554,,,,,,,1.941220269835704,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:22:34.899337292,,,,,,,2.021362985457979,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:23:13.370839834,,,,,,,2.0053287248062386,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:23:51.423836946,,,,,,,1.914312763313436,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:24:29.668218374,,,,,,,1.8712064049254529,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:25:07.867917061,,,,,,,1.995322715534663,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:25:45.854234695,,,,,,,1.93219589603416,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:26:23.967144489,,,,,,,1.996347137705139,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:27:02.282386780,,,,,,,2.0470969564394226,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:27:40.689111233,,,,,,,2.0138608672432383,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:28:18.894785881,,,,,,,2.005508495141864,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:28:57.163472414,,,,,,,2.110786503425447,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:29:35.252513885,,,,,,,2.081029798474542,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 09:30:13.658081293,,,,,,,2.10174381488746,24.6,25.9,-1.2999999999999972,224.96738319768366,187.4728193314029,37.494563866280785
2026-07-03 09:30:51.456162214,,,,,,,2.003066011152515,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:31:29.564933300,,,,,,,2.163719541316424,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:32:08.025113583,,,,,,,2.097781709196213,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:32:46.119785786,,,,,,,2.143819148740282,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:33:24.457380772,,,,,,,2.113555576045388,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:34:02.770083427,,,,,,,2.1251647411681134,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:34:40.798353910,,,,,,,2.1130084847591037,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:35:19.226998329,,,,,,,2.2059618598723354,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:35:57.303515196,,,,,,,2.016986486996668,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:36:35.835525274,,,,,,,1.9960225161930245,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:37:14.145982504,,,,,,,1.9072952770204423,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:37:52.274335146,,,,,,,2.0452274928117795,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:38:30.492745161,,,,,,,1.9110372255992003,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:39:08.671336889,,,,,,,1.985778640514578,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:39:47.015023708,,,,,,,1.9195050757557104,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:40:25.084148645,,,,,,,1.9581632122744732,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:41:03.356453657,,,,,,,2.046908017215354,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:41:41.537888765,,,,,,,2.0447676762124627,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:42:19.735891104,,,,,,,2.072211223568948,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:42:57.881722450,,,,,,,2.081840507722278,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:43:35.899431229,,,,,,,2.072247872384315,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:44:14.405562401,,,,,,,1.9702213056724207,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:44:52.491161585,,,,,,,2.1321209510436434,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:45:30.692085028,,,,,,,2.0939921689388687,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:46:09.121235609,,,,,,,2.1304376523242423,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:46:47.359563112,,,,,,,2.055907595056407,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:47:25.978820801,,,,,,,2.0051045834353807,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:48:04.384125710,,,,,,,2.1219593621721744,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:48:42.829814196,,,,,,,2.0144528358454403,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:49:21.054900646,,,,,,,1.979333799589838,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:49:59.115529299,,,,,,,2.020001947354727,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:50:37.163917780,,,,,,,2.0419503909039065,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:51:15.642370462,,,,,,,2.048089670604118,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:51:54.114489317,,,,,,,1.9815879023690852,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:52:32.085753202,,,,,,,1.8771542280513496,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:53:10.370507956,,,,,,,1.991231797472701,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:53:48.587603807,,,,,,,1.9784559721835056,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:54:26.699562788,,,,,,,1.9671127330580247,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:55:05.077533960,,,,,,,1.956225835373314,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:55:43.290796757,,,,,,,2.086210963863264,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:56:21.317391396,,,,,,,1.9800554056396824,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:56:59.459181547,,,,,,,2.035163006927713,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:57:37.622706175,,,,,,,1.9455497297255664,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:58:16.162051439,,,,,,,1.9471626935645492,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:58:54.347874641,,,,,,,1.9000410005818176,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 09:59:32.638109684,,,,,,,1.978835098475006,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:00:10.922399282,,,,,,,1.868312433607604,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:00:49.133575915,,,,,,,1.850919158246151,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:01:27.539063215,,,,,,,1.769066067145145,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:02:06.100775003,,,,,,,1.7685175740027117,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:02:44.068439960,,,,,,,1.7718932804583782,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:03:22.268825054,,,,,,,1.9568621515497535,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:04:00.793270826,,,,,,,1.884379251197642,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:04:39.275494576,,,,,,,1.889809212815805,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:05:17.489131689,,,,,,,1.8502707866251316,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:05:55.467808008,,,,,,,1.90474410176769,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:06:33.688999891,,,,,,,1.8820963193712292,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:07:12.147481918,,,,,,,1.8786681984347648,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:07:50.470845222,,,,,,,1.80165423806099,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:08:28.937855482,,,,,,,2.0757707589264878,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:09:07.060360909,,,,,,,1.7448467208758718,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:09:45.165980577,,,,,,,1.7828027770486,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:10:23.284130096,,,,,,,1.8051642580998744,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:11:01.496073484,,,,,,,1.7492137192130874,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:11:39.882032871,,,,,,,1.8008657503870262,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:12:18.083242416,,,,,,,2.057084612601966,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:12:56.327830791,,,,,,,2.09523348087302,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:13:34.566093922,,,,,,,1.9227419876188967,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:14:12.962367296,,,,,,,1.894043071990959,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:14:51.024034739,,,,,,,1.7845961836893327,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:15:29.262312889,,,,,,,1.908822572189781,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:16:07.773812294,,,,,,,1.7603976279268474,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:16:45.999032974,,,,,,,1.8413352950418664,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:17:24.391412497,,,,,,,1.9582808851010816,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:18:02.693208694,,,,,,,1.877824997695466,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:18:41.334507942,,,,,,,1.8537068063332405,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:19:19.657040358,,,,,,,1.9432617470233209,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:19:57.944407701,,,,,,,1.9362924787490703,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:20:36.095650911,,,,,,,1.8720545557713093,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:21:14.535048485,,,,,,,1.712535179676691,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:21:52.486038923,,,,,,,1.6778892979133224,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:22:30.803373575,,,,,,,1.9386924641084824,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:23:09.255706072,,,,,,,1.8405669225053345,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:23:47.583630085,,,,,,,1.7807448518958409,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:24:25.822113276,,,,,,,1.6678347096636883,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:25:04.105818510,,,,,,,1.892856207371276,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:25:42.256726027,,,,,,,2.023360888288077,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:26:20.532149792,,,,,,,1.992688237617711,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:26:58.746884584,,,,,,,1.9634881397943869,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:27:36.858819485,,,,,,,1.853804861766663,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:28:15.380849361,,,,,,,1.903034336984661,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:28:53.501606226,,,,,,,1.8964106351343548,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:29:31.852699041,,,,,,,1.7534773571726123,24.6,25.9,-1.2999999999999972,0.0,0.0,0.0
2026-07-03 10:30:10.133744478,,,,,,,1.7895147614102278,25.7,27.1,-1.4000000000000021,103.44545073924523,112.84958262463165,-9.404131885386416
2026-07-03 10:30:48.233505011,,,,,,,1.627493886286675,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:31:26.705727100,,,,,,,1.8236043406577291,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:32:04.899758816,,,,,,,1.588904247305502,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:32:43.491274834,,,,,,,1.6091331054793283,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:33:21.622693062,,,,,,,1.6732647032714218,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:33:59.866270304,,,,,,,1.7016584445856722,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:34:38.254533051,,,,,,,1.6561913157689283,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:35:16.908699751,,,,,,,1.5699819960543735,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:35:55.312197447,,,,,,,1.6477620220522795,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:36:33.520606755,,,,,,,1.6554913557609467,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:37:11.881564856,,,,,,,1.641146668768295,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:37:50.003602028,,,,,,,1.6480177669053218,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:38:28.224714041,,,,,,,1.5943553642138566,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:39:06.655868053,,,,,,,1.6473915924169988,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:39:44.812082291,,,,,,,1.5961147803151434,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:40:23.260469198,,,,,,,1.7028349052040963,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:41:01.307544947,,,,,,,1.7206159669415937,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:41:39.517618895,,,,,,,1.6289196966042576,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:42:17.975821972,,,,,,,1.534882128893516,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:42:56.012494326,,,,,,,1.5390613890370168,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:43:34.252053976,,,,,,,1.47649320722683,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:44:12.785536051,,,,,,,1.3267866021882977,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:44:51.177723408,,,,,,,1.3284476919335972,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:45:29.495055437,,,,,,,1.303000247995855,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:46:07.784643173,,,,,,,1.2085973843999769,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:46:46.069621086,,,,,,,1.4102927790035231,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:47:24.346841812,,,,,,,1.4625931543961237,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:48:02.977125883,,,,,,,1.2936499520312048,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:48:41.393733263,,,,,,,1.3776692879796424,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:49:19.694937706,,,,,,,1.290009075031322,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:49:57.781095028,,,,,,,1.3358354229295484,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:50:35.915255547,,,,,,,1.3510225688585784,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:51:14.610651255,,,,,,,1.5946313945669766,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:51:52.756747484,,,,,,,1.5289727793088472,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:52:31.091280460,,,,,,,1.5300365759576635,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:53:09.233321905,,,,,,,1.6645141280547802,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:53:47.452296495,,,,,,,1.8405678686805664,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:54:25.744145393,,,,,,,1.6675875800861748,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:55:03.866036892,,,,,,,1.7512955404312085,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:55:42.052211046,,,,,,,1.8006613398227402,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:56:20.331255198,,,,,,,1.821795453963632,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:56:58.513142824,,,,,,,1.80557170453038,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:57:36.940409899,,,,,,,1.8910927065066097,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:57:41.678487062,0.6608232817682591,0.6516264428121721,0.670020120724346,0.1695883591158704,0.1741867785939139,0.1649899396378269,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:57:41.678487062,,,,,,,1.7630504387487314,25.7,27.1,-1.4000000000000021,,,
2026-07-03 10:58:32.145616055,,,,,,,1.7031558699826552,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
