datetime,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,CHSH_S_value,T_Ljubljana,T_Drnovo,T_delta,dT_Ljubljana_dt_C_per_h,dT_Drnovo_dt_C_per_h,dT_delta_dt_C_per_h
2026-06-22 15:23:58.902494907,0.169460615837834,0.5464684014869888,-0.2075471698113207,0.415269692081083,0.2267657992565055,0.6037735849056604,,33.2,32.7,0.5,0.0,0.0,0.0
2026-06-22 15:24:24.808717966,0.2647731605032405,0.627906976744186,-0.0983606557377049,0.3676134197483797,0.1860465116279069,0.5491803278688525,,33.2,32.7,0.5,0.0,0.0,0.0
2026-06-22 15:24:50.845580101,0.0930601803867951,0.4561933534743202,-0.2700729927007299,0.4534699098066024,0.2719033232628399,0.635036496350365,,33.2,32.7,0.5,0.0,0.0,0.0
2026-06-22 15:25:16.857084990,0.184231293493077,0.5471698113207547,-0.1787072243346007,0.4078843532534615,0.2264150943396226,0.5893536121673004,,33.2,32.7,0.5,0.0,0.0,0.0
2026-06-22 15:25:42.660695791,0.1741562104853613,0.5362318840579711,-0.1879194630872483,0.4129218947573193,0.2318840579710145,0.5939597315436241,,33.2,32.7,0.5,0.0,0.0,0.0
2026-06-22 15:26:08.732030630,0.2274221241108658,0.6622516556291391,-0.2074074074074074,0.3862889379445671,0.1688741721854304,0.6037037037037037,,33.2,32.7,0.5,0.0,0.0,0.0
2026-06-22 15:26:34.855616331,0.1776065809231572,0.5778546712802768,-0.2226415094339622,0.4111967095384213,0.2110726643598615,0.6113207547169811,,33.2,32.7,0.5,0.0,0.0,0.0
2026-06-22 15:27:00.714934111,0.2434847066167291,0.6180555555555556,-0.1310861423220973,0.3782576466916355,0.1909722222222222,0.5655430711610487,,33.2,32.7,0.5,0.0,0.0,0.0
2026-06-22 15:27:26.679439545,0.2498028613270249,0.620817843866171,-0.1212121212121212,0.3750985693364875,0.1895910780669145,0.5606060606060606,,33.2,32.7,0.5,0.0,0.0,0.0
2026-06-22 15:27:52.577105522,0.2708812260536398,0.6222222222222222,-0.0804597701149425,0.3645593869731801,0.1888888888888888,0.5402298850574713,,33.2,32.7,0.5,0.0,0.0,0.0
2026-06-22 15:28:18.585436583,0.1810479375696767,0.6159420289855072,-0.2538461538461538,0.4094760312151616,0.1920289855072463,0.6269230769230769,,33.2,32.7,0.5,0.0,0.0,0.0
2026-06-22 15:28:44.480185032,0.2559701492537313,0.6119402985074627,-0.1,0.3720149253731343,0.1940298507462686,0.55,,33.2,32.7,0.5,0.0,0.0,0.0
2026-06-22 15:29:31.977354765,0.0812324929971989,0.4957983193277311,-0.3333333333333333,0.4593837535014005,0.2521008403361344,0.6666666666666666,,33.2,32.7,0.5,0.0,0.0,0.0
2026-06-22 15:29:57.940361500,0.0706224159123924,0.4394904458598726,-0.2982456140350877,0.4646887920438037,0.2802547770700637,0.6491228070175439,,33.2,32.7,0.5,0.0,0.0,0.0
2026-06-22 15:30:23.858232021,-0.0420637621965055,0.3141025641025641,-0.3982300884955752,0.5210318810982528,0.3429487179487179,0.6991150442477876,,32.5,32.4,0.10000000000000142,-97.23021025042068,-41.670090107323574,-55.56012014309711
2026-06-22 15:30:50.227811098,0.2171326754385965,0.578125,-0.143859649122807,0.3914336622807017,0.2109375,0.5719298245614035,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:31:16.371236086,0.1443542934415145,0.396551724137931,-0.1078431372549019,0.4278228532792427,0.3017241379310345,0.553921568627451,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:31:42.438529015,-0.3550473550473551,-0.069069069069069,-0.6410256410256411,0.6775236775236775,0.5345345345345346,0.8205128205128205,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:32:08.594939709,-0.2623456790123457,-0.0246913580246913,-0.5,0.6311728395061729,0.5123456790123457,0.75,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:32:34.627120972,-0.2749796692870697,-0.0709677419354838,-0.4789915966386555,0.6374898346435349,0.535483870967742,0.7394957983193278,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:33:00.591677904,0.2028983759931519,0.6376306620209059,-0.231833910034602,0.398550812003424,0.181184668989547,0.615916955017301,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:33:26.513014555,-0.0624505928853754,0.0608695652173913,-0.1857707509881423,0.5312252964426878,0.4695652173913043,0.5928853754940712,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:33:54.492945910,0.2204556589906908,0.6178343949044586,-0.1769230769230769,0.3897721705046546,0.1910828025477707,0.5884615384615385,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:34:20.457029104,-0.3878391472868217,-0.3958333333333333,-0.3798449612403101,0.6939195736434108,0.6979166666666666,0.689922480620155,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:34:46.345763922,-0.043743107030188,0.2117263843648208,-0.2992125984251969,0.521871553515094,0.3941368078175896,0.6496062992125984,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:35:12.485133410,-0.1262259094537575,-0.1554054054054054,-0.0970464135021097,0.5631129547268787,0.5777027027027027,0.5485232067510548,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:35:38.489661217,0.2499714948120558,0.1987381703470031,0.3012048192771084,0.3750142525939721,0.4006309148264984,0.3493975903614458,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:36:04.465248346,-0.0138268759902059,0.4150943396226415,-0.4427480916030534,0.506913437995103,0.2924528301886792,0.7213740458015268,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:36:30.440587759,0.112991452991453,0.5507692307692308,-0.3247863247863248,0.4435042735042734,0.2246153846153846,0.6623931623931624,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:36:56.286295652,-0.0943468296409472,-0.3315508021390374,0.1428571428571428,0.5471734148204737,0.6657754010695187,0.4285714285714285,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:37:22.290168047,0.2159401260504201,0.35625,0.0756302521008403,0.3920299369747899,0.321875,0.4621848739495798,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:37:48.302533150,-0.2345433919455473,0.1162790697674418,-0.5853658536585366,0.6172716959727738,0.4418604651162791,0.7926829268292683,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:38:14.361301899,-0.1642324093816631,-0.1642857142857142,-0.1641791044776119,0.5821162046908316,0.5821428571428572,0.582089552238806,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:38:42.053939819,-0.0984748930013864,-0.2460063897763578,0.0490566037735849,0.5492374465006933,0.6230031948881789,0.4754716981132075,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:39:08.085028172,0.1997169497169497,0.2912087912087912,0.1082251082251082,0.4001415251415251,0.3543956043956044,0.4458874458874459,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:39:34.142050982,-0.3557413600891862,-0.1884057971014492,-0.5230769230769231,0.677870680044593,0.5942028985507246,0.7615384615384615,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:40:00.146502495,0.169922762380736,0.4366197183098591,-0.0967741935483871,0.415038618809632,0.2816901408450704,0.5483870967741935,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:40:26.047499418,0.019679802955665,-0.2906403940886699,0.33,0.4901600985221674,0.645320197044335,0.335,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:40:51.936131001,-0.2966666666666666,-0.26,-0.3333333333333333,0.6483333333333333,0.63,0.6666666666666666,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:41:17.807038307,0.2132739781464993,0.5694050991501416,-0.1428571428571428,0.3933630109267503,0.2152974504249291,0.5714285714285714,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:41:43.705571890,0.3566030328311331,0.5633802816901409,0.1498257839721254,0.3216984835844334,0.2183098591549295,0.4250871080139373,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:42:09.825310469,-0.0506154675066313,-0.1246684350132626,0.0234375,0.5253077337533156,0.5623342175066313,0.48828125,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:42:35.743174076,0.2052747252747252,-0.1323076923076923,0.5428571428571428,0.3973626373626373,0.5661538461538461,0.2285714285714285,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:43:01.701538801,0.4404216776530971,0.6287425149700598,0.2521008403361344,0.2797891611734514,0.18562874251497,0.3739495798319328,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:43:27.678090096,-0.0722472073117655,-0.2920353982300885,0.1475409836065573,0.5361236036558827,0.6460176991150443,0.4262295081967213,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:43:53.639243364,-0.2216472179942499,-0.3382716049382716,-0.1050228310502283,0.6108236089971251,0.6691358024691358,0.5525114155251142,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:44:19.563374281,-0.4049677419354838,-0.568,-0.2419354838709677,0.7024838709677419,0.784,0.6209677419354839,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:44:45.515095710,-0.1549238532835096,-0.1437699680511182,-0.166077738515901,0.5774619266417549,0.5718849840255591,0.5830388692579506,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:45:11.589330912,0.0051368790327632,0.2651757188498402,-0.2549019607843137,0.4974315604836183,0.3674121405750798,0.6274509803921569,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:45:37.553329229,0.4534295624930066,0.6253776435045317,0.2814814814814815,0.2732852187534967,0.1873111782477341,0.3592592592592593,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:46:03.665500641,0.0640303688090519,0.4837092731829573,-0.3556485355648535,0.467984815595474,0.2581453634085213,0.6778242677824268,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:46:29.578524828,0.2749936831466352,0.5822454308093995,-0.032258064516129,0.3625031584266823,0.2088772845953002,0.5161290322580645,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:46:55.685343504,0.0889637700764936,-0.3083109919571045,0.4862385321100917,0.4555181149617532,0.6541554959785523,0.2568807339449541,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:47:21.765882015,0.259012539184953,0.2528735632183908,0.2651515151515151,0.3704937304075235,0.3735632183908046,0.3674242424242424,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:47:47.827336788,0.3667059810561385,0.3509234828496042,0.3824884792626728,0.3166470094719307,0.3245382585751979,0.3087557603686636,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:48:13.873312473,-0.4181857586630385,-0.3249211356466877,-0.5114503816793893,0.7090928793315192,0.6624605678233438,0.7557251908396947,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:48:39.872065783,0.3374795994883331,0.0505050505050505,0.6244541484716157,0.3312602002558334,0.4747474747474747,0.1877729257641921,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:49:05.884836912,0.117374881964117,0.5014164305949008,-0.2666666666666666,0.4413125590179414,0.2492917847025495,0.6333333333333333,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:49:31.860953569,0.1655520504731861,0.4511041009463722,-0.12,0.417223974763407,0.2744479495268139,0.56,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:49:57.816471577,-0.246275052742616,-0.5052083333333334,0.0126582278481012,0.623137526371308,0.7526041666666666,0.4936708860759494,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:50:23.753669024,-0.2998882975228333,-0.2514619883040935,-0.348314606741573,0.6499441487614166,0.6257309941520468,0.6741573033707865,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:50:49.879672289,0.2719737589099855,0.3397590361445783,0.2041884816753926,0.3640131205450072,0.3301204819277108,0.3979057591623036,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:51:15.877866030,0.1691070915877117,0.2839506172839506,0.0542635658914728,0.4154464542061441,0.3580246913580246,0.4728682170542636,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:51:41.805975199,0.1412468368990108,-0.1957671957671957,0.4782608695652174,0.4293765815504946,0.5978835978835979,0.2608695652173913,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:52:07.835426092,-0.3472289253539253,-0.4151785714285714,-0.2792792792792792,0.6736144626769627,0.7075892857142857,0.6396396396396397,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:52:33.768772840,0.3380498145204027,0.2486486486486486,0.4274509803921568,0.3309750927397986,0.3756756756756756,0.2862745098039215,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:52:59.746676445,0.2198913331566392,0.0670553935860058,0.3727272727272727,0.3900543334216804,0.466472303206997,0.3136363636363636,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:53:25.778528214,0.3087670904293595,0.20844327176781,0.4090909090909091,0.3456164547853202,0.3957783641160949,0.2954545454545454,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:53:52.400369883,0.1034654699576165,-0.238095238095238,0.4450261780104712,0.4482672650211917,0.6190476190476191,0.2774869109947644,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:54:18.421339035,0.3320240043644299,0.4512820512820513,0.2127659574468085,0.3339879978177851,0.2743589743589744,0.3936170212765957,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:54:44.305887699,-0.2734881566759296,-0.6212121212121212,0.074235807860262,0.6367440783379648,0.8106060606060606,0.462882096069869,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:55:10.463379145,-0.002256757449864,-0.3034825870646766,0.2989690721649484,0.5011283787249321,0.6517412935323383,0.3505154639175257,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:55:36.424360514,-0.0148379888268156,-0.3016759776536313,0.272,0.5074189944134078,0.6508379888268156,0.364,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:56:02.966570377,-0.1780403611258629,0.0714285714285714,-0.4275092936802974,0.5890201805629315,0.4642857142857143,0.7137546468401487,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:56:29.143869162,-0.0394837778078606,-0.0602409638554216,-0.0187265917602996,0.5197418889039304,0.5301204819277109,0.5093632958801498,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:56:55.173167944,-0.2363357190618886,-0.0335570469798657,-0.4391143911439114,0.6181678595309443,0.5167785234899329,0.7195571955719557,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:57:21.115321159,-0.2302686298752388,-0.2967741935483871,-0.1637630662020905,0.6151343149376194,0.6483870967741936,0.5818815331010453,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:57:47.210953951,-0.342198224335469,-0.5117056856187291,-0.1726907630522088,0.6710991121677345,0.7558528428093646,0.5863453815261044,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:58:13.203963041,0.0284115840280825,-0.3488372093023256,0.4056603773584906,0.4857942079859587,0.6744186046511628,0.2971698113207547,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:58:39.076111078,0.2893337281610897,0.5895765472312704,-0.0109090909090909,0.3553331359194551,0.2052117263843648,0.5054545454545455,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:59:04.962888718,-0.0700565659023173,-0.2718204488778055,0.1317073170731707,0.5350282829511587,0.6359102244389028,0.4341463414634146,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:59:30.952867985,0.2220757268424611,0.5705882352941176,-0.1264367816091954,0.3889621365787694,0.2147058823529411,0.5632183908045977,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 15:59:56.846149921,0.2771601224265572,0.5149501661129569,0.0393700787401574,0.3614199387867214,0.2425249169435216,0.4803149606299212,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:00:22.840874910,0.2821212977203059,0.0286975717439293,0.5355450236966824,0.358939351139847,0.4856512141280353,0.2322274881516587,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:00:48.840264082,-0.0026075462629175,-0.3842105263157894,0.3789954337899543,0.5013037731314588,0.6921052631578948,0.3105022831050228,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:01:15.068147182,0.0114954577218728,-0.0185185185185185,0.0415094339622641,0.4942522711390636,0.5092592592592593,0.4792452830188679,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:01:41.096114159,0.2276422764227642,0.0,0.4552845528455284,0.3861788617886179,0.5,0.2723577235772357,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:02:07.175196409,-0.1736798409473247,-0.507177033492823,0.1598173515981735,0.5868399204736623,0.7535885167464115,0.4200913242009132,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:02:33.162588358,0.3203588366379064,0.0221130221130221,0.6186046511627907,0.3398205816810468,0.4889434889434889,0.1906976744186046,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:02:59.060433388,-0.1614913858440515,-0.4959785522788204,0.1729957805907173,0.5807456929220258,0.7479892761394102,0.4135021097046413,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:03:25.097202063,-0.4525904203323558,-0.6363636363636364,-0.2688172043010752,0.7262952101661779,0.8181818181818182,0.6344086021505376,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:03:51.116108894,-0.2559503276992066,-0.0769230769230769,-0.4349775784753363,0.6279751638496033,0.5384615384615384,0.7174887892376681,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:04:17.097509146,0.3464738172909379,0.4478114478114478,0.245136186770428,0.3267630913545311,0.2760942760942761,0.377431906614786,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:04:43.234486818,0.4126041051872253,0.4448160535117056,0.3803921568627451,0.2936979474063873,0.2775919732441471,0.3098039215686274,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:05:09.419823885,0.3146094503375121,0.088235294117647,0.5409836065573771,0.3426952748312439,0.4558823529411764,0.2295081967213114,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:05:35.785036325,0.0001320084485407,-0.3177083333333333,0.3179723502304147,0.4999339957757296,0.6588541666666666,0.3410138248847926,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:06:02.009980917,-0.0826235011527739,-0.3365617433414044,0.1713147410358565,0.5413117505763869,0.6682808716707022,0.4143426294820717,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:06:28.007073164,0.3678134409635467,0.2286501377410468,0.5069767441860465,0.3160932795182267,0.3856749311294766,0.2465116279069767,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:06:54.070213556,0.0859480431848853,0.2083333333333333,-0.0364372469635627,0.4570259784075573,0.3958333333333333,0.5182186234817814,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:07:19.981870174,0.1917359269083407,0.4323607427055703,-0.0488888888888888,0.4041320365458296,0.2838196286472148,0.5244444444444445,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:07:45.917259216,0.1269966431612859,-0.292225201072386,0.5462184873949579,0.436501678419357,0.646112600536193,0.226890756302521,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:08:12.017537832,0.3415568395767058,0.2328767123287671,0.4502369668246445,0.329221580211647,0.3835616438356164,0.2748815165876777,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:08:38.048123360,0.3495730679284277,0.1308641975308642,0.5682819383259912,0.3252134660357861,0.4345679012345679,0.2158590308370044,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:09:04.038158894,0.2145673944143808,0.1072463768115942,0.3218884120171674,0.3927163027928096,0.4463768115942029,0.3390557939914163,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:09:30.117743969,0.3645274965257097,0.0760869565217391,0.6529680365296804,0.3177362517371451,0.4619565217391304,0.1735159817351598,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:09:56.154951096,-0.0465686274509803,-0.3970588235294117,0.3039215686274509,0.5232843137254901,0.6985294117647058,0.3480392156862745,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:10:22.137685537,0.1610582597005428,-0.0523690773067331,0.3744855967078189,0.4194708701497285,0.5261845386533666,0.3127572016460905,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:10:48.044941425,0.351213282247765,0.1851851851851851,0.5172413793103449,0.3243933588761175,0.4074074074074074,0.2413793103448276,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:11:14.015076876,0.1566229005349193,0.3082706766917293,0.0049751243781094,0.4216885497325403,0.3458646616541353,0.4975124378109453,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:11:40.119002581,0.1466371371954773,-0.1849865951742627,0.4782608695652174,0.4266814314022613,0.5924932975871313,0.2608695652173913,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:12:06.292791843,0.1385658914728682,-0.1802325581395348,0.4573643410852713,0.4307170542635659,0.5901162790697675,0.2713178294573643,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:12:32.337111712,0.3558931377684651,0.2579710144927536,0.4538152610441767,0.3220534311157674,0.3710144927536232,0.2730923694779116,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:12:58.235486507,0.1221015407931295,-0.2324324324324324,0.4766355140186916,0.4389492296034352,0.6162162162162163,0.2616822429906542,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:13:45.760172367,0.3170061675141501,0.2178387650085763,0.4161735700197239,0.3414969162429249,0.3910806174957118,0.291913214990138,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:14:11.889837503,0.2802350757810083,0.1868852459016393,0.3735849056603773,0.3598824621094958,0.4065573770491803,0.3132075471698113,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:14:37.928644180,0.1534299516908212,-0.1420289855072463,0.4488888888888889,0.4232850241545893,0.5710144927536231,0.2755555555555555,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:15:03.965604305,0.4266544117647058,0.58125,0.2720588235294117,0.286672794117647,0.209375,0.3639705882352941,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:15:29.937661409,-0.2723588311422927,-0.0541516245487364,-0.490566037735849,0.6361794155711464,0.5270758122743683,0.7452830188679245,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:15:56.041339159,-0.035814597816555,0.2090032154340836,-0.2806324110671936,0.5179072989082775,0.3954983922829582,0.6403162055335968,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:16:21.999615431,0.0081864473168821,-0.2792792792792792,0.2956521739130435,0.495906776341559,0.6396396396396397,0.3521739130434783,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:16:48.053959608,0.3026070504437829,0.2508833922261484,0.3543307086614173,0.3486964747781085,0.3745583038869258,0.3228346456692913,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:17:14.235567093,0.181577414057948,-0.075268817204301,0.438423645320197,0.409211292971026,0.5376344086021505,0.2807881773399014,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:17:40.202364445,0.3773310756698624,0.3605015673981191,0.3941605839416058,0.3113344621650687,0.3197492163009404,0.3029197080291971,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:18:06.386776209,0.3643023643023643,0.2307692307692307,0.4978354978354978,0.3178488178488178,0.3846153846153846,0.2510822510822511,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:18:32.426256895,0.1962280144098325,-0.1460055096418732,0.5384615384615384,0.4018859927950837,0.5730027548209367,0.2307692307692307,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:18:58.443472862,-0.2526003355271648,-0.5978835978835979,0.0926829268292682,0.6263001677635824,0.798941798941799,0.4536585365853658,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:19:24.545976162,-0.325190425715483,-0.3760445682451253,-0.2743362831858407,0.6625952128577415,0.6880222841225627,0.6371681415929203,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:19:50.568396091,-0.166300631927898,-0.0101522842639593,-0.3224489795918367,0.5831503159639491,0.5050761421319797,0.6612244897959184,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:20:16.681150913,0.0825243832472748,0.4742857142857143,-0.3092369477911647,0.4587378083763626,0.2628571428571428,0.6546184738955824,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:20:42.733817577,-0.0334781400752658,0.356401384083045,-0.4233576642335766,0.5167390700376329,0.3217993079584775,0.7116788321167883,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:21:08.795573950,0.3071349875455068,0.2833876221498371,0.3308823529411764,0.3464325062272466,0.3583061889250814,0.3345588235294117,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:21:34.770282030,-0.2030596795697467,-0.3825503355704698,-0.0235690235690235,0.6015298397848734,0.6912751677852349,0.5117845117845118,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:22:00.858726501,0.4202274048002806,0.5115511551155115,0.3289036544850498,0.2898862975998596,0.2442244224422442,0.335548172757475,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:22:27.157836914,-0.0956086581745043,-0.5025380710659898,0.3113207547169811,0.5478043290872522,0.751269035532995,0.3443396226415094,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:22:55.163587093,0.0042725913266396,0.3311258278145695,-0.3225806451612903,0.4978637043366801,0.3344370860927152,0.6612903225806451,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:23:22.963438511,0.4058247142079477,0.5389221556886228,0.2727272727272727,0.2970876428960261,0.2305389221556886,0.3636363636363636,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:23:51.143909693,0.1603933948518698,0.4827586206896552,-0.1619718309859155,0.419803302574065,0.2586206896551724,0.5809859154929577,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:24:18.761047125,0.2448621553884711,0.3543859649122807,0.1353383458646616,0.3775689223057644,0.3228070175438596,0.4323308270676692,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
