metric,temperature_variable,lag_minutes,n,pearson_r,p_value
QBER_total,T_Drnovo,355,10884,-0.2117880491725833,1.3060504387315075e-110
QBER_total,T_Drnovo,360,10833,-0.20754265766152838,1.031438167102413e-105
QBER_total,T_delta,-360,11366,0.05394066699427634,8.70277275493345e-09
QBER_total,T_delta,-355,11394,0.05275645907500666,1.7539188670136677e-08
QBER_total,T_delta,-350,11416,0.0526476327401489,1.818259579977266e-08
QBER_total,T_delta,-345,11456,0.049777442958707216,9.792255040909307e-08
QBER_total,T_delta,-340,11604,0.05590484469471799,1.678198044523653e-09
QBER_total,T_delta,-335,11619,0.05933158548636129,1.5498156022652937e-10
QBER_total,T_delta,-330,11551,0.05868532150986738,2.754586464873696e-10
QBER_total,T_delta,-325,11629,0.06267267843811838,1.3385359317475295e-11
QBER_total,T_delta,-320,11662,0.06427128303149195,3.727591892959456e-12
QBER_total,T_delta,-315,11698,0.06685197970955029,4.558399528437922e-13
QBER_total,T_delta,-310,11867,0.0729882710257197,1.7091077456591531e-15
QBER_total,T_delta,-305,11882,0.07116548791548041,8.075055990278186e-15
QBER_total,T_delta,-300,11791,0.061760353734033685,1.919360447211346e-11
QBER_total,T_delta,-295,11870,0.05748768098554119,3.6623233353620376e-10
QBER_total,T_delta,-290,11897,0.05385603504261777,4.1548417188115105e-09
QBER_total,T_delta,-285,11906,0.05044377156672833,3.6483259733286464e-08
QBER_total,T_delta,-280,12094,0.05243857657975523,7.918362738607103e-09
QBER_total,T_delta,-275,12111,0.05032009328421584,3.013266815660344e-08
QBER_total,T_delta,-270,11982,0.039727957826366636,1.3615116799537794e-05
QBER_total,T_delta,-265,12040,0.03452452297801459,0.00015125114065752158
QBER_total,T_delta,-260,12107,0.029629300383887933,0.0011119838588974575
QBER_total,T_delta,-255,12114,0.022965083271109465,0.011481481373597995
QBER_total,T_delta,-250,12263,0.021682857611805148,0.016343049350992546
QBER_total,T_delta,-245,12273,0.017077643044781154,0.0585086286594452
QBER_total,T_delta,-240,12131,0.00885327892340343,0.3295473553051204
QBER_total,T_delta,-235,12145,0.002757050751253376,0.7612739389155367
QBER_total,T_delta,-230,12203,-0.0015242256289516587,0.8663002542521908
QBER_total,T_delta,-225,12226,-0.0007548074717105557,0.9334925564485511
QBER_total,T_delta,-220,12347,0.005061343111696856,0.5738788011637147
QBER_total,T_delta,-215,12345,0.004641216764668138,0.6061148586822787
QBER_total,T_delta,-210,12199,-0.002635272833475255,0.7710252029774881
QBER_total,T_delta,-205,12188,-0.009793888234881809,0.27962897449438195
QBER_total,T_delta,-200,12174,-0.015799985547662668,0.08129263580533774
QBER_total,T_delta,-195,12196,-0.021916903803687923,0.015501443635929467
QBER_total,T_delta,-190,12175,-0.026219801823517894,0.0038121299733856508
QBER_total,T_delta,-185,12269,-0.025629070531757656,0.0045255961628097785
QBER_total,T_delta,-180,12279,-0.03420355079068127,0.00015013809895721104
QBER_total,T_delta,-175,12130,-0.0493100440611281,5.5237482411972905e-08
QBER_total,T_delta,-170,12138,-0.06360502484783762,2.317467412075492e-12
QBER_total,T_delta,-165,12182,-0.07573593705316425,5.747193402139063e-17
QBER_total,T_delta,-160,12176,-0.08500834594734039,5.6522531259039205e-21
QBER_total,T_delta,-155,12298,-0.0836043985331825,1.5908437490581925e-20
QBER_total,T_delta,-150,12317,-0.08548033167371799,2.0351662717170512e-21
QBER_total,T_delta,-145,12172,-0.09781312149055091,2.8835757388905043e-27
QBER_total,T_delta,-140,12181,-0.10758092399672552,1.0909031708608121e-32
QBER_total,T_delta,-135,12216,-0.11645241237206735,3.7695010343338e-38
QBER_total,T_delta,-130,12278,-0.1234289157838945,6.919522759018008e-43
QBER_total,T_delta,-125,12451,-0.11797785709927326,7.756497561591148e-40
QBER_total,T_delta,-120,12456,-0.11532591939159459,3.8054723628076343e-38
QBER_total,T_delta,-115,12361,-0.11834872657356713,8.41890702068303e-40
QBER_total,T_delta,-110,12422,-0.11339807447496765,7.799309920855513e-37
QBER_total,T_delta,-105,12504,-0.11070096592193751,2.1490321262879806e-35
QBER_total,T_delta,-100,12621,-0.10756661149784777,8.443545884373196e-34
QBER_total,T_delta,-95,12812,-0.09494927414962606,4.73854829381985e-27
QBER_total,T_delta,-90,12819,-0.08640863444060409,1.1185892793851907e-22
QBER_total,T_delta,-85,12749,-0.08402197473610756,2.0408344023922888e-21
QBER_total,T_delta,-80,12849,-0.07442939875240648,2.9703305525139747e-17
QBER_total,T_delta,-75,12972,-0.06184822943107557,1.785892578548181e-12
QBER_total,T_delta,-70,13064,-0.05171083938573036,3.342447510768062e-09
QBER_total,T_delta,-65,13310,-0.03743889861942655,1.557493013228321e-05
QBER_total,T_delta,-60,13355,-0.03208876968939059,0.00020815402167235786
QBER_total,T_delta,-55,13275,-0.03249833753586011,0.00018039123198622622
QBER_total,T_delta,-50,13405,-0.027959714053894566,0.0012057954007921425
QBER_total,T_delta,-45,13509,-0.0179934602235529,0.03649905760960934
QBER_total,T_delta,-40,13623,-0.008044258023864104,0.3478151640407429
QBER_total,T_delta,-35,13889,0.003756928705376812,0.657966988522111
QBER_total,T_delta,-30,13953,0.01074041295311657,0.2045799234613516
QBER_total,T_delta,-25,13849,0.013235400467324715,0.11935347351034337
QBER_total,T_delta,-20,13950,0.01976058242123936,0.019598683238814748
QBER_total,T_delta,-15,14018,0.025881739728545544,0.0021797817776752883
QBER_total,T_delta,-10,14126,0.03287479004852303,9.30737204644784e-05
QBER_total,T_delta,-5,14455,0.04348020559140335,1.6987685365883427e-07
QBER_total,T_delta,0,14455,0.04708270138174072,1.484417914059602e-08
QBER_total,T_delta,5,14455,0.05123719827920065,7.105994987005861e-10
QBER_total,T_delta,10,14116,0.051901708674696616,6.824913672518876e-10
QBER_total,T_delta,15,14051,0.06218577085714376,1.609333471472858e-13
QBER_total,T_delta,20,13971,0.06883498024674801,3.7878484962172116e-16
QBER_total,T_delta,25,13882,0.07278143611238518,9.015731282211947e-18
QBER_total,T_delta,30,13975,0.07516737282492486,5.697822375144983e-19
QBER_total,T_delta,35,13859,0.07568725065654525,4.570299044064779e-19
QBER_total,T_delta,40,13571,0.07414519906679157,5.2122286976853125e-18
QBER_total,T_delta,45,13493,0.0762426050480415,7.421597871158519e-19
QBER_total,T_delta,50,13416,0.08066431950121085,8.16276001213854e-21
QBER_total,T_delta,55,13331,0.08837470851405546,1.56765043560339e-24
QBER_total,T_delta,60,13434,0.10085018909163143,1.0325832816516672e-31
QBER_total,T_delta,65,13340,0.10737904081656509,1.6462564640123133e-35
QBER_total,T_delta,70,13059,0.10454698342284885,4.583469733842293e-33
QBER_total,T_delta,75,12968,0.10403502884593166,1.5343629253906482e-32
QBER_total,T_delta,80,12870,0.10388934292417705,3.2011065498745486e-32
QBER_total,T_delta,85,12793,0.10421223832944701,3.1478996619807213e-32
QBER_total,T_delta,90,12877,0.10688774070074546,4.894866981630851e-34
QBER_total,T_delta,95,12849,0.10871556234963405,4.3702237953569683e-35
QBER_total,T_delta,100,12635,0.10558886517906493,1.1711119367179828e-32
QBER_total,T_delta,105,12534,0.10598885434328198,1.2069357584871908e-32
QBER_total,T_delta,110,12492,0.10569317828665956,2.281961299951217e-32
QBER_total,T_delta,115,12441,0.10517918228531405,6.049763954814122e-32
QBER_total,T_delta,120,12553,0.10539714689148605,2.4092946955546575e-32
QBER_total,T_delta,125,12545,0.10319120073695912,4.7591596989250705e-31
QBER_total,T_delta,130,12352,0.09860303670543052,4.544300852860575e-28
QBER_total,T_delta,135,12286,0.09642939913951767,8.908826158682648e-27
QBER_total,T_delta,140,12247,0.09504286698308363,5.600638595752421e-26
QBER_total,T_delta,145,12207,0.09336577046588214,4.789410943951638e-25
QBER_total,T_delta,150,12316,0.09460172466603403,6.8991693475266e-26
QBER_total,T_delta,155,12304,0.09434818532294606,9.833359505607246e-26
QBER_total,T_delta,160,12177,0.08842313825986291,1.4331355225734813e-22
QBER_total,T_delta,165,12135,0.08136912092984107,2.7697746571127984e-19
QBER_total,T_delta,170,12054,0.07244148365835501,1.67862796560182e-15
QBER_total,T_delta,175,12004,0.067489845303278,1.341037104448846e-13
QBER_total,T_delta,180,12121,0.06795744992079729,6.903600293710673e-14
QBER_total,T_delta,185,12079,0.06596363185674031,3.961967355627614e-13
QBER_total,T_delta,190,11945,0.07079462261878346,9.46236482842215e-15
QBER_total,T_delta,195,11949,0.0745946457993915,3.225703916695446e-16
QBER_total,T_delta,200,11926,0.07861647870774655,8.12459793553086e-18
QBER_total,T_delta,205,11923,0.07811086330230062,1.327464993678434e-17
QBER_total,T_delta,210,11905,0.07603443504843097,9.792415236928763e-17
QBER_total,T_delta,215,12037,0.07521895568399081,1.4161909549570983e-16
QBER_total,T_delta,220,12032,0.07198548186673778,2.667353979491e-15
QBER_total,T_delta,225,11903,0.06827379472067005,8.87503640329209e-14
QBER_total,T_delta,230,11884,0.06761449987516033,1.5998652811970022e-13
QBER_total,T_delta,235,11822,0.06634826686070203,5.153965041025655e-13
QBER_total,T_delta,240,11789,0.0643555961711066,2.670478993183043e-12
QBER_total,T_delta,245,11909,0.0675574015658394,1.5818628035193758e-13
QBER_total,T_delta,250,11889,0.06818223468878656,9.898855994519677e-14
QBER_total,T_delta,255,11746,0.06544525504139875,1.2498647213692817e-12
QBER_total,T_delta,260,11713,0.06520032583079943,1.62742514114808e-12
QBER_total,T_delta,265,11656,0.06687546935332361,4.92362800818335e-13
QBER_total,T_delta,270,11614,0.06830916930806696,1.7142715254947423e-13
QBER_total,T_delta,275,11705,0.07283959501642909,3.0187106602543287e-15
QBER_total,T_delta,280,11678,0.07235530315238597,4.93780289975932e-15
QBER_total,T_delta,285,11510,0.0687073465172684,1.5928522547224585e-13
QBER_total,T_delta,290,11496,0.06833472021343578,2.2240910066406775e-13
QBER_total,T_delta,295,11459,0.06668635666118326,8.951775508705266e-13
QBER_total,T_delta,300,11387,0.06336655947555286,1.3066687645146774e-11
QBER_total,T_delta,305,11463,0.062206544180550674,2.6305139769929367e-11
QBER_total,T_delta,310,11412,0.0605883465708946,9.312430297021774e-11
QBER_total,T_delta,315,11233,0.05526938069462321,4.5842633568273365e-09
QBER_total,T_delta,320,11218,0.055393003832233556,4.3367861541171086e-09
QBER_total,T_delta,325,11182,0.056358589548609436,2.465719038278426e-09
QBER_total,T_delta,330,11091,0.05666956871374164,2.3405336146745632e-09
QBER_total,T_delta,335,11172,0.05973977905340737,2.6276145834290315e-10
QBER_total,T_delta,340,11125,0.0560626278703993,3.2746545243532426e-09
QBER_total,T_delta,345,10941,0.047771592317668615,5.758204230779931e-07
QBER_total,T_delta,350,10893,0.04315167519266783,6.6278639891032315e-06
QBER_total,T_delta,355,10884,0.04007068264851342,2.894270316747024e-05
QBER_total,T_delta,360,10833,0.03200908015081412,0.0008621535288640302
QBER_HV,T_Ljubljana,-360,11366,0.10983542737431218,7.584030914875718e-32
QBER_HV,T_Ljubljana,-355,11394,0.1072342074195515,1.6954200822294932e-30
QBER_HV,T_Ljubljana,-350,11416,0.10257042901037335,4.413794415702135e-28
QBER_HV,T_Ljubljana,-345,11456,0.09652500682763818,3.9972860920704523e-25
QBER_HV,T_Ljubljana,-340,11604,0.0874552080146567,3.8028892026067356e-21
QBER_HV,T_Ljubljana,-335,11619,0.08586382123087485,1.8351671637751564e-20
QBER_HV,T_Ljubljana,-330,11551,0.08946939923518066,5.741518782451801e-22
QBER_HV,T_Ljubljana,-325,11629,0.08813872591965963,1.6954509166268223e-21
QBER_HV,T_Ljubljana,-320,11662,0.08370349064900359,1.3766761887668498e-19
QBER_HV,T_Ljubljana,-315,11698,0.0778368161073119,3.441571721368028e-17
QBER_HV,T_Ljubljana,-310,11867,0.06811288019909736,1.1044077184448178e-13
QBER_HV,T_Ljubljana,-305,11882,0.06457293281134305,1.8498453992328675e-12
QBER_HV,T_Ljubljana,-300,11791,0.06831314116799016,1.1212994281646547e-13
QBER_HV,T_Ljubljana,-295,11870,0.06827443342483272,9.594090040631958e-14
QBER_HV,T_Ljubljana,-290,11897,0.06541187900880449,9.225527699351662e-13
QBER_HV,T_Ljubljana,-285,11906,0.06192027409741385,1.3592431037584062e-11
QBER_HV,T_Ljubljana,-280,12094,0.055293682245637465,1.1661975553830214e-09
QBER_HV,T_Ljubljana,-275,12111,0.05372201698163101,3.3032841670820856e-09
QBER_HV,T_Ljubljana,-270,11982,0.05669194462812306,5.29917183348315e-10
QBER_HV,T_Ljubljana,-265,12040,0.05519090728019299,1.3619003684213924e-09
QBER_HV,T_Ljubljana,-260,12107,0.055882097730615726,7.603955764899728e-10
QBER_HV,T_Ljubljana,-255,12114,0.0526845730797304,6.549502848705175e-09
QBER_HV,T_Ljubljana,-250,12263,0.04359067170014297,1.3724402583358345e-06
QBER_HV,T_Ljubljana,-245,12273,0.04189930062111594,3.4285404790871634e-06
QBER_HV,T_Ljubljana,-240,12131,0.044398990955105105,9.979128478007622e-07
QBER_HV,T_Ljubljana,-235,12145,0.04315083019954269,1.963592450739243e-06
QBER_HV,T_Ljubljana,-230,12203,0.04260393427498442,2.501685624900492e-06
QBER_HV,T_Ljubljana,-225,12226,0.04287379596286475,2.1130048181185e-06
QBER_HV,T_Ljubljana,-220,12347,0.03594294206294363,6.4759757728926e-05
QBER_HV,T_Ljubljana,-215,12345,0.03517945003221168,9.247413377493588e-05
QBER_HV,T_Ljubljana,-210,12199,0.03848649449342735,2.119288772750836e-05
QBER_HV,T_Ljubljana,-205,12188,0.035277434648381234,9.803025952887737e-05
QBER_HV,T_Ljubljana,-200,12174,0.03060950239426448,0.000730761434473461
QBER_HV,T_Ljubljana,-195,12196,0.02765653984040678,0.002254096966896401
QBER_HV,T_Ljubljana,-190,12175,0.022814204027548524,0.011822547977402823
QBER_HV,T_Ljubljana,-185,12269,0.01302687990891735,0.14906461798041223
QBER_HV,T_Ljubljana,-180,12279,0.009667960551031418,0.2840664956881055
QBER_HV,T_Ljubljana,-175,12130,0.009338342583996961,0.3037585411742941
QBER_HV,T_Ljubljana,-170,12138,0.0034501597223817043,0.7038897255889388
QBER_HV,T_Ljubljana,-165,12182,-0.0013313566237144747,0.8831875801599118
QBER_HV,T_Ljubljana,-160,12176,-0.009979772680351176,0.2708394219133196
QBER_HV,T_Ljubljana,-155,12298,-0.022975955905944312,0.010833410592353045
QBER_HV,T_Ljubljana,-150,12317,-0.03251437402679698,0.00030726403892860846
QBER_HV,T_Ljubljana,-145,12172,-0.03951052006828884,1.2987026370779424e-05
QBER_HV,T_Ljubljana,-140,12181,-0.046227803468859296,3.320996530273833e-07
QBER_HV,T_Ljubljana,-135,12216,-0.05156755072170992,1.1787817296350313e-08
QBER_HV,T_Ljubljana,-130,12278,-0.05482201336467383,1.212603284235824e-09
QBER_HV,T_Ljubljana,-125,12451,-0.058472232878266056,6.598954440194039e-11
QBER_HV,T_Ljubljana,-120,12456,-0.06183966674738599,4.92836436759042e-12
QBER_HV,T_Ljubljana,-115,12361,-0.06318711739038715,2.0438033217709815e-12
QBER_HV,T_Ljubljana,-110,12422,-0.06599904502803383,1.7962361336057317e-13
QBER_HV,T_Ljubljana,-105,12504,-0.07007088033571657,4.354611379844518e-15
QBER_HV,T_Ljubljana,-100,12621,-0.07306632939488349,2.0575448117650412e-16
QBER_HV,T_Ljubljana,-95,12812,-0.07805067809377442,8.974191108709677e-19
QBER_HV,T_Ljubljana,-90,12819,-0.0813237009139941,2.917951948831483e-20
QBER_HV,T_Ljubljana,-85,12749,-0.08038278347366926,9.907585635476301e-20
QBER_HV,T_Ljubljana,-80,12849,-0.08006722959146648,9.939736729372906e-20
QBER_HV,T_Ljubljana,-75,12972,-0.08025418652634188,5.465418801610368e-20
QBER_HV,T_Ljubljana,-70,13064,-0.08106730569749365,1.6914604723003558e-20
QBER_HV,T_Ljubljana,-65,13310,-0.07999824543510643,2.3908791529876728e-20
QBER_HV,T_Ljubljana,-60,13355,-0.07976441273158132,2.662956723295955e-20
QBER_HV,T_Ljubljana,-55,13275,-0.08014477633942084,2.2859416534030044e-20
QBER_HV,T_Ljubljana,-50,13405,-0.07954317049166681,2.8819425570669507e-20
QBER_HV,T_Ljubljana,-45,13509,-0.07951695507660139,2.123981773177483e-20
QBER_HV,T_Ljubljana,-40,13623,-0.08056392881847443,4.6117874281233355e-21
QBER_HV,T_Ljubljana,-35,13889,-0.07931542494511809,7.871782532309143e-21
QBER_HV,T_Ljubljana,-30,13953,-0.07859570889524178,1.4378775316235255e-20
QBER_HV,T_Ljubljana,-25,13849,-0.0772061528374552,9.15717207367327e-20
QBER_HV,T_Ljubljana,-20,13950,-0.07490256993318367,8.116817852906743e-19
QBER_HV,T_Ljubljana,-15,14018,-0.07232827241216039,9.99832181116523e-18
QBER_HV,T_Ljubljana,-10,14126,-0.06864150420610841,3.157602398623438e-16
QBER_HV,T_Ljubljana,-5,14455,-0.06232359317948136,6.394304977859697e-14
QBER_HV,T_Ljubljana,0,14455,-0.06330024602444355,2.5862885705135097e-14
QBER_HV,T_Ljubljana,5,14455,-0.06422474610254619,1.0840681833336228e-14
QBER_HV,T_Ljubljana,10,14116,-0.07030919453268078,6.109109388010333e-17
QBER_HV,T_Ljubljana,15,14051,-0.07189361768666201,1.4342749261223954e-17
QBER_HV,T_Ljubljana,20,13971,-0.07611612686084629,2.0772583194536748e-19
QBER_HV,T_Ljubljana,25,13882,-0.07888269735684719,1.3053431741578004e-20
QBER_HV,T_Ljubljana,30,13975,-0.07679569001932583,9.805383610446945e-20
QBER_HV,T_Ljubljana,35,13859,-0.07709587587987421,1.0017055396110034e-19
QBER_HV,T_Ljubljana,40,13571,-0.07937931666974513,2.02472654338457e-20
QBER_HV,T_Ljubljana,45,13493,-0.07668020667594257,4.686796825123216e-19
QBER_HV,T_Ljubljana,50,13416,-0.07281819034437488,3.0463943772454283e-17
QBER_HV,T_Ljubljana,55,13331,-0.0683737474692172,2.7240430041352e-15
QBER_HV,T_Ljubljana,60,13434,-0.06217324389169782,5.493160365280917e-13
QBER_HV,T_Ljubljana,65,13340,-0.06143323265286174,1.2339681650753402e-12
QBER_HV,T_Ljubljana,70,13059,-0.06618618505895266,3.7016416725183584e-14
QBER_HV,T_Ljubljana,75,12968,-0.06806133797685679,8.568255870175607e-15
QBER_HV,T_Ljubljana,80,12870,-0.06850343820036313,7.262352137512324e-15
QBER_HV,T_Ljubljana,85,12793,-0.06793234730190612,1.4519152533079802e-14
QBER_HV,T_Ljubljana,90,12877,-0.06372217695504831,4.565353540608025e-13
QBER_HV,T_Ljubljana,95,12849,-0.060774088491425786,5.399591325650779e-12
QBER_HV,T_Ljubljana,100,12635,-0.0629179422401237,1.4557843400141013e-12
QBER_HV,T_Ljubljana,105,12534,-0.0634160332388331,1.1927373692645343e-12
QBER_HV,T_Ljubljana,110,12492,-0.06442846671885201,5.686949756500538e-13
QBER_HV,T_Ljubljana,115,12441,-0.06349999644851496,1.3490515909054482e-12
QBER_HV,T_Ljubljana,120,12553,-0.056249040692714594,2.85383534364466e-10
QBER_HV,T_Ljubljana,125,12545,-0.05311579720311948,2.6356799839907197e-09
QBER_HV,T_Ljubljana,130,12352,-0.05518717628803618,8.381193535271149e-10
QBER_HV,T_Ljubljana,135,12286,-0.05719262583621537,2.240116750035215e-10
QBER_HV,T_Ljubljana,140,12247,-0.057536781156596356,1.8657436976270787e-10
QBER_HV,T_Ljubljana,145,12207,-0.060989602294900525,1.540395515311251e-11
QBER_HV,T_Ljubljana,150,12316,-0.058346238151483265,9.173390952165365e-11
QBER_HV,T_Ljubljana,155,12304,-0.05946575155260292,4.075267710981536e-11
QBER_HV,T_Ljubljana,160,12177,-0.06596766582612762,3.176731035097421e-13
QBER_HV,T_Ljubljana,165,12135,-0.0683405891097974,4.832512394299133e-14
QBER_HV,T_Ljubljana,170,12054,-0.07138649012060155,4.2688075561742326e-15
QBER_HV,T_Ljubljana,175,12004,-0.07270831231727597,1.5133344657318297e-15
QBER_HV,T_Ljubljana,180,12121,-0.06481172690866852,9.181702586777998e-13
QBER_HV,T_Ljubljana,185,12079,-0.06510614276735974,7.932461465741702e-13
QBER_HV,T_Ljubljana,190,11945,-0.07253065665778952,2.075793832595687e-15
QBER_HV,T_Ljubljana,195,11949,-0.07758826880023473,2.0101339918368327e-17
QBER_HV,T_Ljubljana,200,11926,-0.08088044817278955,9.053550501550543e-19
QBER_HV,T_Ljubljana,205,11923,-0.08557710808690765,7.930569760385703e-21
QBER_HV,T_Ljubljana,210,11905,-0.08966219331682199,1.1063606891358353e-22
QBER_HV,T_Ljubljana,215,12037,-0.08626956445396632,2.5038331047824393e-21
QBER_HV,T_Ljubljana,220,12032,-0.08845649337717304,2.456355121269006e-22
QBER_HV,T_Ljubljana,225,11903,-0.09502949175199994,2.7468635347541297e-25
QBER_HV,T_Ljubljana,230,11884,-0.09480863881020149,3.861512256379782e-25
QBER_HV,T_Ljubljana,235,11822,-0.09394301517360978,1.3692429772631348e-24
QBER_HV,T_Ljubljana,240,11789,-0.09141254819328189,2.649357674488798e-23
QBER_HV,T_Ljubljana,245,11909,-0.0809001951444139,9.395744497409173e-19
QBER_HV,T_Ljubljana,250,11889,-0.07847004085909745,1.0490728506334379e-17
QBER_HV,T_Ljubljana,255,11746,-0.08402722187271651,7.378519576336197e-20
QBER_HV,T_Ljubljana,260,11713,-0.0834607892622076,1.4627564374792941e-19
QBER_HV,T_Ljubljana,265,11656,-0.08315422450847969,2.4235427481955905e-19
QBER_HV,T_Ljubljana,270,11614,-0.08376843144003841,1.5312454174506458e-19
QBER_HV,T_Ljubljana,275,11705,-0.07374551003029425,1.365602614383222e-15
QBER_HV,T_Ljubljana,280,11678,-0.07338396469432944,2.0204942131802165e-15
QBER_HV,T_Ljubljana,285,11510,-0.08046413091756788,5.3499559824816056e-18
QBER_HV,T_Ljubljana,290,11496,-0.07894507576291844,2.3156187581593756e-17
QBER_HV,T_Ljubljana,295,11459,-0.07634868043964904,2.7473176032910075e-16
QBER_HV,T_Ljubljana,300,11387,-0.07194125100562548,1.518540814196696e-14
QBER_HV,T_Ljubljana,305,11463,-0.062387150898309957,2.3046876175207565e-11
QBER_HV,T_Ljubljana,310,11412,-0.06054278578306141,9.61833251478927e-11
QBER_HV,T_Ljubljana,315,11233,-0.06677462941382283,1.3976356263965077e-12
QBER_HV,T_Ljubljana,320,11218,-0.06416448567556007,1.0300631872005478e-11
QBER_HV,T_Ljubljana,325,11182,-0.05805982499287879,8.045293041833544e-10
QBER_HV,T_Ljubljana,330,11091,-0.052897479846534715,2.4879833027030557e-08
QBER_HV,T_Ljubljana,335,11172,-0.04149744255739844,1.1461748665682704e-05
QBER_HV,T_Ljubljana,340,11125,-0.04035563290640574,2.0647517708059755e-05
QBER_HV,T_Ljubljana,345,10941,-0.04857094871267103,3.7170853234203027e-07
QBER_HV,T_Ljubljana,350,10893,-0.049598825840842346,2.228395267030158e-07
QBER_HV,T_Ljubljana,355,10884,-0.047630772488039035,6.647171451925361e-07
QBER_HV,T_Ljubljana,360,10833,-0.045912577757070895,1.747479563007707e-06
QBER_HV,T_Drnovo,-360,11366,0.1296185347949474,8.871020024728765e-44
QBER_HV,T_Drnovo,-355,11394,0.12788102803182172,9.454782445678507e-43
QBER_HV,T_Drnovo,-350,11416,0.12314241912417738,8.092711642987645e-40
QBER_HV,T_Drnovo,-345,11456,0.11710647705963204,2.8562633879059287e-36
QBER_HV,T_Drnovo,-340,11604,0.10499423108384592,8.28499921841421e-30
QBER_HV,T_Drnovo,-335,11619,0.10164852035960485,4.556400036606636e-28
QBER_HV,T_Drnovo,-330,11551,0.1049782170512529,1.1361580613749016e-29
QBER_HV,T_Drnovo,-325,11629,0.10216040843029708,2.3311549492372984e-28
QBER_HV,T_Drnovo,-320,11662,0.09705454856789417,8.220547303396984e-26
QBER_HV,T_Drnovo,-315,11698,0.09069324570174814,8.500269870711797e-23
QBER_HV,T_Drnovo,-310,11867,0.08013724165774472,2.2709105072073486e-18
QBER_HV,T_Drnovo,-305,11882,0.07777745378040249,2.0651282411500016e-17
QBER_HV,T_Drnovo,-300,11791,0.08430506702439673,4.7417048669594165e-20
QBER_HV,T_Drnovo,-295,11870,0.08592521687330695,6.731686528367416e-21
QBER_HV,T_Drnovo,-290,11897,0.08484838116610025,1.853678105324884e-20
QBER_HV,T_Drnovo,-285,11906,0.08307617940018834,1.090029801512937e-19
QBER_HV,T_Drnovo,-280,12094,0.07685591630930988,2.5902351277173304e-17
QBER_HV,T_Drnovo,-275,12111,0.07622039150754406,4.487372613227932e-17
QBER_HV,T_Drnovo,-270,11982,0.08295793664181668,9.415093893436978e-20
QBER_HV,T_Drnovo,-265,12040,0.08410977999915538,2.3626790117094693e-20
QBER_HV,T_Drnovo,-260,12107,0.08668400189808775,1.235814145446361e-21
QBER_HV,T_Drnovo,-255,12114,0.08506539887623134,6.682803779282107e-21
QBER_HV,T_Drnovo,-250,12263,0.076047236810007,3.37762846323706e-17
QBER_HV,T_Drnovo,-245,12273,0.07459431755071484,1.2898212191763023e-16
QBER_HV,T_Drnovo,-240,12131,0.07853195350266003,4.6330675836872375e-18
QBER_HV,T_Drnovo,-235,12145,0.07890234867017624,3.091047619955466e-18
QBER_HV,T_Drnovo,-230,12203,0.08001242632159088,8.593639325054833e-19
QBER_HV,T_Drnovo,-225,12226,0.08048201994622102,4.987337183722324e-19
QBER_HV,T_Drnovo,-220,12347,0.07209554696946263,1.0516809861213163e-15
QBER_HV,T_Drnovo,-215,12345,0.07111702657318092,2.555514298217391e-15
QBER_HV,T_Drnovo,-210,12199,0.07630918409767443,3.180903041538142e-17
QBER_HV,T_Drnovo,-205,12188,0.0755043934102101,7.020192779525541e-17
QBER_HV,T_Drnovo,-200,12174,0.07395871610539446,3.0672963274377145e-16
QBER_HV,T_Drnovo,-195,12196,0.07300529396542221,6.897332529572599e-16
QBER_HV,T_Drnovo,-190,12175,0.06938613084249862,1.7946726443051296e-14
QBER_HV,T_Drnovo,-185,12269,0.05879273811076091,7.164043075231719e-11
QBER_HV,T_Drnovo,-180,12279,0.058192714396325146,1.0952374554354811e-10
QBER_HV,T_Drnovo,-175,12130,0.06310431551576966,3.4934630598940883e-12
QBER_HV,T_Drnovo,-170,12138,0.06245237500179468,5.716006070238491e-12
QBER_HV,T_Drnovo,-165,12182,0.06234457608674597,5.69430100320203e-12
QBER_HV,T_Drnovo,-160,12176,0.057374465166937644,2.364970623465016e-10
QBER_HV,T_Drnovo,-155,12298,0.04423985606375361,9.203678532144005e-07
QBER_HV,T_Drnovo,-150,12317,0.03603854443180919,6.320276128785691e-05
QBER_HV,T_Drnovo,-145,12172,0.033678051546914944,0.0002021905173039785
QBER_HV,T_Drnovo,-140,12181,0.0317571002301201,0.00045578762888967735
QBER_HV,T_Drnovo,-135,12216,0.030031224472521233,0.0009013340783631449
QBER_HV,T_Drnovo,-130,12278,0.029755147486963923,0.0009756797389211474
QBER_HV,T_Drnovo,-125,12451,0.02335743604252808,0.009149655247500306
QBER_HV,T_Drnovo,-120,12456,0.01892091830328463,0.0347144514265017
QBER_HV,T_Drnovo,-115,12361,0.01907102094730774,0.03398116273033267
QBER_HV,T_Drnovo,-110,12422,0.014099240592759008,0.11610436946084102
QBER_HV,T_Drnovo,-105,12504,0.009481494146734631,0.289076044699165
QBER_HV,T_Drnovo,-100,12621,0.006236337003555317,0.4835853741611817
QBER_HV,T_Drnovo,-95,12812,-0.002445539734787297,0.7819457322533184
QBER_HV,T_Drnovo,-90,12819,-0.006742191100122301,0.4452892678345289
QBER_HV,T_Drnovo,-85,12749,-0.0034011976026522978,0.7009801702182433
QBER_HV,T_Drnovo,-80,12849,-0.004981089017095694,0.5723648507237322
QBER_HV,T_Drnovo,-75,12972,-0.008542208853869374,0.33063471501612224
