logger_timestamp,logger_datetime,alice_timestamp,alice_datetime,source,source_timestamp,source_datetime,T_Ljubljana,T_Drnovo,T_delta,station_Ljubljana,station_Drnovo
1782734400.0,2026-06-29T12:00:00,,,OpenMeteo_hourly_backfill,1782734400.0,2026-06-29 12:00:00,32.7,32.7,0.0,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782738000.0,2026-06-29T13:00:00,,,OpenMeteo_hourly_backfill,1782738000.0,2026-06-29 13:00:00,33.4,33.4,0.0,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782741600.0,2026-06-29T14:00:00,,,OpenMeteo_hourly_backfill,1782741600.0,2026-06-29 14:00:00,34.3,34.4,-0.10000000000000142,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782745200.0,2026-06-29T15:00:00,,,OpenMeteo_hourly_backfill,1782745200.0,2026-06-29 15:00:00,34.2,34.0,0.20000000000000284,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782748800.0,2026-06-29T16:00:00,,,OpenMeteo_hourly_backfill,1782748800.0,2026-06-29 16:00:00,34.3,34.0,0.29999999999999716,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782752400.0,2026-06-29T17:00:00,,,OpenMeteo_hourly_backfill,1782752400.0,2026-06-29 17:00:00,34.0,34.1,-0.10000000000000142,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782756000.0,2026-06-29T18:00:00,,,OpenMeteo_hourly_backfill,1782756000.0,2026-06-29 18:00:00,33.8,33.2,0.5999999999999943,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782759600.0,2026-06-29T19:00:00,,,OpenMeteo_hourly_backfill,1782759600.0,2026-06-29 19:00:00,32.3,32.0,0.29999999999999716,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782763200.0,2026-06-29T20:00:00,,,OpenMeteo_hourly_backfill,1782763200.0,2026-06-29 20:00:00,30.4,30.3,0.09999999999999787,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782766800.0,2026-06-29T21:00:00,,,OpenMeteo_hourly_backfill,1782766800.0,2026-06-29 21:00:00,29.0,28.2,0.8000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782770400.0,2026-06-29T22:00:00,,,OpenMeteo_hourly_backfill,1782770400.0,2026-06-29 22:00:00,26.9,27.2,-0.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782774000.0,2026-06-29T23:00:00,,,OpenMeteo_hourly_backfill,1782774000.0,2026-06-29 23:00:00,25.0,26.6,-1.6000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782777600.0,2026-06-30T00:00:00,,,OpenMeteo_hourly_backfill,1782777600.0,2026-06-30 00:00:00,24.0,25.9,-1.8999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782781200.0,2026-06-30T01:00:00,,,OpenMeteo_hourly_backfill,1782781200.0,2026-06-30 01:00:00,23.5,24.7,-1.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782784800.0,2026-06-30T02:00:00,,,OpenMeteo_hourly_backfill,1782784800.0,2026-06-30 02:00:00,21.2,21.9,-0.6999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782788400.0,2026-06-30T03:00:00,,,OpenMeteo_hourly_backfill,1782788400.0,2026-06-30 03:00:00,20.5,21.8,-1.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782792000.0,2026-06-30T04:00:00,,,OpenMeteo_hourly_backfill,1782792000.0,2026-06-30 04:00:00,20.2,21.3,-1.1000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782795600.0,2026-06-30T05:00:00,,,OpenMeteo_hourly_backfill,1782795600.0,2026-06-30 05:00:00,20.0,21.0,-1.0,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782799200.0,2026-06-30T06:00:00,,,OpenMeteo_hourly_backfill,1782799200.0,2026-06-30 06:00:00,19.9,22.2,-2.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782802800.0,2026-06-30T07:00:00,,,OpenMeteo_hourly_backfill,1782802800.0,2026-06-30 07:00:00,21.1,24.5,-3.3999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782806400.0,2026-06-30T08:00:00,,,OpenMeteo_hourly_backfill,1782806400.0,2026-06-30 08:00:00,23.1,26.1,-3.0,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782810000.0,2026-06-30T09:00:00,,,OpenMeteo_hourly_backfill,1782810000.0,2026-06-30 09:00:00,25.6,27.7,-2.099999999999998,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782813600.0,2026-06-30T10:00:00,,,OpenMeteo_hourly_backfill,1782813600.0,2026-06-30 10:00:00,27.9,29.3,-1.4000000000000021,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782817200.0,2026-06-30T11:00:00,,,OpenMeteo_hourly_backfill,1782817200.0,2026-06-30 11:00:00,29.9,30.6,-0.7000000000000028,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782820800.0,2026-06-30T12:00:00,,,OpenMeteo_hourly_backfill,1782820800.0,2026-06-30 12:00:00,31.4,31.8,-0.40000000000000213,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782824400.0,2026-06-30T13:00:00,,,OpenMeteo_hourly_backfill,1782824400.0,2026-06-30 13:00:00,32.2,32.9,-0.6999999999999957,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782828000.0,2026-06-30T14:00:00,,,OpenMeteo_hourly_backfill,1782828000.0,2026-06-30 14:00:00,32.3,33.9,-1.6000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782831600.0,2026-06-30T15:00:00,,,OpenMeteo_hourly_backfill,1782831600.0,2026-06-30 15:00:00,31.8,33.8,-1.9999999999999964,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782835200.0,2026-06-30T16:00:00,,,OpenMeteo_hourly_backfill,1782835200.0,2026-06-30 16:00:00,31.8,33.3,-1.4999999999999964,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782838800.0,2026-06-30T17:00:00,,,OpenMeteo_hourly_backfill,1782838800.0,2026-06-30 17:00:00,32.6,31.6,1.0,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782842400.0,2026-06-30T18:00:00,,,OpenMeteo_hourly_backfill,1782842400.0,2026-06-30 18:00:00,32.3,31.2,1.0999999999999979,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782846000.0,2026-06-30T19:00:00,,,OpenMeteo_hourly_backfill,1782846000.0,2026-06-30 19:00:00,31.7,30.8,0.8999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782849600.0,2026-06-30T20:00:00,,,OpenMeteo_hourly_backfill,1782849600.0,2026-06-30 20:00:00,28.9,30.3,-1.4000000000000021,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782853200.0,2026-06-30T21:00:00,,,OpenMeteo_hourly_backfill,1782853200.0,2026-06-30 21:00:00,26.5,27.6,-1.1000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782856800.0,2026-06-30T22:00:00,,,OpenMeteo_hourly_backfill,1782856800.0,2026-06-30 22:00:00,24.9,26.3,-1.4000000000000021,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782860400.0,2026-06-30T23:00:00,,,OpenMeteo_hourly_backfill,1782860400.0,2026-06-30 23:00:00,23.7,24.6,-0.9000000000000021,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782864000.0,2026-07-01T00:00:00,,,OpenMeteo_hourly_backfill,1782864000.0,2026-07-01 00:00:00,22.2,23.5,-1.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782867600.0,2026-07-01T01:00:00,,,OpenMeteo_hourly_backfill,1782867600.0,2026-07-01 01:00:00,20.9,22.9,-2.0,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782871200.0,2026-07-01T02:00:00,,,OpenMeteo_hourly_backfill,1782871200.0,2026-07-01 02:00:00,19.4,22.1,-2.700000000000003,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782874800.0,2026-07-01T03:00:00,,,OpenMeteo_hourly_backfill,1782874800.0,2026-07-01 03:00:00,18.5,21.7,-3.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782878400.0,2026-07-01T04:00:00,,,OpenMeteo_hourly_backfill,1782878400.0,2026-07-01 04:00:00,17.8,22.6,-4.800000000000001,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782882000.0,2026-07-01T05:00:00,,,OpenMeteo_hourly_backfill,1782882000.0,2026-07-01 05:00:00,17.4,21.7,-4.300000000000001,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782885600.0,2026-07-01T06:00:00,,,OpenMeteo_hourly_backfill,1782885600.0,2026-07-01 06:00:00,18.3,21.5,-3.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782889200.0,2026-07-01T07:00:00,,,OpenMeteo_hourly_backfill,1782889200.0,2026-07-01 07:00:00,20.2,23.5,-3.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782892800.0,2026-07-01T08:00:00,,,OpenMeteo_hourly_backfill,1782892800.0,2026-07-01 08:00:00,22.2,26.0,-3.8000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782896400.0,2026-07-01T09:00:00,,,OpenMeteo_hourly_backfill,1782896400.0,2026-07-01 09:00:00,24.8,28.3,-3.5,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782900000.0,2026-07-01T10:00:00,,,OpenMeteo_hourly_backfill,1782900000.0,2026-07-01 10:00:00,27.1,30.0,-2.8999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782903600.0,2026-07-01T11:00:00,,,OpenMeteo_hourly_backfill,1782903600.0,2026-07-01 11:00:00,29.1,28.8,0.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782907200.0,2026-07-01T12:00:00,,,OpenMeteo_hourly_backfill,1782907200.0,2026-07-01 12:00:00,31.1,29.8,1.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782910800.0,2026-07-01T13:00:00,,,OpenMeteo_hourly_backfill,1782910800.0,2026-07-01 13:00:00,32.0,28.6,3.3999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782914400.0,2026-07-01T14:00:00,,,OpenMeteo_hourly_backfill,1782914400.0,2026-07-01 14:00:00,28.8,29.4,-0.5999999999999979,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782918000.0,2026-07-01T15:00:00,,,OpenMeteo_hourly_backfill,1782918000.0,2026-07-01 15:00:00,28.4,30.0,-1.6000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782921600.0,2026-07-01T16:00:00,,,OpenMeteo_hourly_backfill,1782921600.0,2026-07-01 16:00:00,29.6,30.4,-0.7999999999999972,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782925200.0,2026-07-01T17:00:00,,,OpenMeteo_hourly_backfill,1782925200.0,2026-07-01 17:00:00,29.9,30.3,-0.40000000000000213,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782928800.0,2026-07-01T18:00:00,,,OpenMeteo_hourly_backfill,1782928800.0,2026-07-01 18:00:00,29.1,29.0,0.10000000000000142,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782932400.0,2026-07-01T19:00:00,,,OpenMeteo_hourly_backfill,1782932400.0,2026-07-01 19:00:00,24.4,28.4,-4.0,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782936000.0,2026-07-01T20:00:00,,,OpenMeteo_hourly_backfill,1782936000.0,2026-07-01 20:00:00,21.6,26.8,-5.199999999999999,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782939600.0,2026-07-01T21:00:00,,,OpenMeteo_hourly_backfill,1782939600.0,2026-07-01 21:00:00,20.5,20.9,-0.3999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782943200.0,2026-07-01T22:00:00,,,OpenMeteo_hourly_backfill,1782943200.0,2026-07-01 22:00:00,20.1,21.4,-1.2999999999999972,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782946800.0,2026-07-01T23:00:00,,,OpenMeteo_hourly_backfill,1782946800.0,2026-07-01 23:00:00,19.7,20.8,-1.1000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782911414.0892053,2026-07-01T15:10:14,1782911355.688612,2026-07-01T15:09:15,ARSO_latest,1782918614.086779,2026-07-01T15:10:14.086779,32.0,27.0,5.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782911474.2090676,2026-07-01T15:11:14,1782911412.885986,2026-07-01T15:10:12,ARSO_latest,1782918674.206621,2026-07-01T15:11:14.206621,32.0,27.0,5.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782911534.323713,2026-07-01T15:12:14,1782911470.105288,2026-07-01T15:11:10,ARSO_latest,1782918734.321107,2026-07-01T15:12:14.321107,32.0,27.0,5.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782911594.4606395,2026-07-01T15:13:14,1782911526.904751,2026-07-01T15:12:06,ARSO_latest,1782918794.458062,2026-07-01T15:13:14.458062,32.0,27.0,5.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782911654.5818095,2026-07-01T15:14:14,1782911584.281438,2026-07-01T15:13:04,ARSO_latest,1782918854.579403,2026-07-01T15:14:14.579403,32.0,27.0,5.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782911714.6919649,2026-07-01T15:15:14,1782911641.504009,2026-07-01T15:14:01,ARSO_latest,1782918914.689113,2026-07-01T15:15:14.689113,32.0,27.0,5.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782911774.8155289,2026-07-01T15:16:14,1782911698.721611,2026-07-01T15:14:58,ARSO_latest,1782918974.813108,2026-07-01T15:16:14.813108,32.0,27.0,5.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782913292.814265,2026-07-01T15:41:32,1782913243.640611,2026-07-01T15:40:43,ARSO_latest,1782920492.81183,2026-07-01T15:41:32.811830,28.0,27.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782913352.9383183,2026-07-01T15:42:32,1782913299.488315,2026-07-01T15:41:39,ARSO_latest,1782920552.935802,2026-07-01T15:42:32.935802,28.0,27.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782913413.049342,2026-07-01T15:43:33,1782913357.335519,2026-07-01T15:42:37,ARSO_latest,1782920613.046997,2026-07-01T15:43:33.046997,28.0,27.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782913473.1718612,2026-07-01T15:44:33,1782913411.544422,2026-07-01T15:43:31,ARSO_latest,1782920673.169303,2026-07-01T15:44:33.169303,28.0,27.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782913533.296702,2026-07-01T15:45:33,1782913468.543654,2026-07-01T15:44:28,ARSO_latest,1782920733.29405,2026-07-01T15:45:33.294050,28.0,27.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782913593.4124777,2026-07-01T15:46:33,1782913525.776617,2026-07-01T15:45:25,ARSO_latest,1782920793.410065,2026-07-01T15:46:33.410065,28.0,27.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782915010.0975828,2026-07-01T16:10:10,1782914959.938408,2026-07-01T16:09:19,ARSO_latest,1782922210.095306,2026-07-01T16:10:10.095306,26.0,28.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782915070.2203557,2026-07-01T16:11:10,1782915017.428612,2026-07-01T16:10:17,ARSO_latest,1782922270.2142,2026-07-01T16:11:10.214200,26.0,28.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782915130.3243358,2026-07-01T16:12:10,1782915074.754052,2026-07-01T16:11:14,ARSO_latest,1782922330.322251,2026-07-01T16:12:10.322251,26.0,28.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782915190.4393897,2026-07-01T16:13:10,1782915131.975056,2026-07-01T16:12:11,ARSO_latest,1782922390.43738,2026-07-01T16:13:10.437380,26.0,28.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782915250.5627675,2026-07-01T16:14:10,1782915189.413326,2026-07-01T16:13:09,ARSO_latest,1782922450.560123,2026-07-01T16:14:10.560123,26.0,28.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782915310.678399,2026-07-01T16:15:10,1782915246.849084,2026-07-01T16:14:06,ARSO_latest,1782922510.676363,2026-07-01T16:15:10.676363,26.0,28.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782915370.7907004,2026-07-01T16:16:10,1782915304.525537,2026-07-01T16:15:04,ARSO_latest,1782922570.788529,2026-07-01T16:16:10.788529,26.0,28.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782915430.9120889,2026-07-01T16:17:10,1782915362.468461,2026-07-01T16:16:02,ARSO_latest,1782922630.910008,2026-07-01T16:17:10.910008,26.0,28.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782916847.4552436,2026-07-01T16:40:47,1782916743.225748,2026-07-01T16:39:03,ARSO_latest,1782924047.451549,2026-07-01T16:40:47.451549,24.0,28.0,-4.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782916907.5784788,2026-07-01T16:41:47,1782916858.053312,2026-07-01T16:40:58,ARSO_latest,1782924107.575929,2026-07-01T16:41:47.575929,24.0,28.0,-4.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782916967.7081003,2026-07-01T16:42:47,1782916915.617478,2026-07-01T16:41:55,ARSO_latest,1782924167.705114,2026-07-01T16:42:47.705114,24.0,28.0,-4.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782917027.8186414,2026-07-01T16:43:47,1782916972.967055,2026-07-01T16:42:52,ARSO_latest,1782924227.81624,2026-07-01T16:43:47.816240,24.0,28.0,-4.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782917087.9601636,2026-07-01T16:44:47,1782917030.221672,2026-07-01T16:43:50,ARSO_latest,1782924287.956046,2026-07-01T16:44:47.956046,24.0,28.0,-4.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782917148.087083,2026-07-01T16:45:48,1782917087.549693,2026-07-01T16:44:47,ARSO_latest,1782924348.084489,2026-07-01T16:45:48.084489,24.0,28.0,-4.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782917208.2116067,2026-07-01T16:46:48,1782917145.132593,2026-07-01T16:45:45,ARSO_latest,1782924408.207755,2026-07-01T16:46:48.207755,24.0,28.0,-4.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782918675.0490913,2026-07-01T17:11:15,1782918583.821,2026-07-01T17:09:43,ARSO_latest,1782925875.04539,2026-07-01T17:11:15.045390,25.0,29.0,-4.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782918735.1620798,2026-07-01T17:12:15,1782918641.195689,2026-07-01T17:10:41,ARSO_latest,1782925935.159431,2026-07-01T17:12:15.159431,25.0,29.0,-4.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782918795.2725563,2026-07-01T17:13:15,1782918698.600361,2026-07-01T17:11:38,ARSO_latest,1782925995.269292,2026-07-01T17:13:15.269292,25.0,29.0,-4.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782918855.396673,2026-07-01T17:14:15,1782918756.101385,2026-07-01T17:12:36,ARSO_latest,1782926055.394227,2026-07-01T17:14:15.394227,25.0,29.0,-4.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782918915.5158103,2026-07-01T17:15:15,1782918813.462704,2026-07-01T17:13:33,ARSO_latest,1782926115.512186,2026-07-01T17:15:15.512186,25.0,29.0,-4.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782918975.633246,2026-07-01T17:16:15,1782918871.182897,2026-07-01T17:14:31,ARSO_latest,1782926175.630775,2026-07-01T17:16:15.630775,25.0,29.0,-4.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782920422.5677261,2026-07-01T17:40:22,1782920361.860461,2026-07-01T17:39:21,ARSO_latest,1782927622.565308,2026-07-01T17:40:22.565308,25.0,28.0,-3.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782920482.682786,2026-07-01T17:41:22,1782920419.337181,2026-07-01T17:40:19,ARSO_latest,1782927682.680168,2026-07-01T17:41:22.680168,25.0,28.0,-3.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782920542.8306606,2026-07-01T17:42:22,1782920476.421684,2026-07-01T17:41:16,ARSO_latest,1782927742.825496,2026-07-01T17:42:22.825496,25.0,28.0,-3.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782920602.947293,2026-07-01T17:43:22,1782920533.6647,2026-07-01T17:42:13,ARSO_latest,1782927802.944749,2026-07-01T17:43:22.944749,25.0,28.0,-3.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782920663.0737214,2026-07-01T17:44:23,1782920590.916707,2026-07-01T17:43:10,ARSO_latest,1782927863.071263,2026-07-01T17:44:23.071263,25.0,28.0,-3.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782920723.194401,2026-07-01T17:45:23,1782920647.972129,2026-07-01T17:44:07,ARSO_latest,1782927923.191996,2026-07-01T17:45:23.191996,25.0,28.0,-3.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782920783.3224022,2026-07-01T17:46:23,1782920705.262135,2026-07-01T17:45:05,ARSO_latest,1782927983.317787,2026-07-01T17:46:23.317787,25.0,28.0,-3.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782922291.1104727,2026-07-01T18:11:31,1782922197.246428,2026-07-01T18:09:57,ARSO_latest,1782929491.10659,2026-07-01T18:11:31.106590,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782922351.2136726,2026-07-01T18:12:31,1782922254.608639,2026-07-01T18:10:54,ARSO_latest,1782929551.211233,2026-07-01T18:12:31.211233,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782922411.3172793,2026-07-01T18:13:31,1782922311.626392,2026-07-01T18:11:51,ARSO_latest,1782929611.314843,2026-07-01T18:13:31.314843,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782922471.4239519,2026-07-01T18:14:31,1782922368.865109,2026-07-01T18:12:48,ARSO_latest,1782929671.420264,2026-07-01T18:14:31.420264,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782922531.55528,2026-07-01T18:15:31,1782922426.159775,2026-07-01T18:13:46,ARSO_latest,1782929731.548839,2026-07-01T18:15:31.548839,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782922591.705672,2026-07-01T18:16:31,1782922540.126734,2026-07-01T18:15:40,ARSO_latest,1782929791.702684,2026-07-01T18:16:31.702684,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782924059.308234,2026-07-01T18:40:59,1782923977.557487,2026-07-01T18:39:37,ARSO_latest,1782931259.303888,2026-07-01T18:40:59.303888,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782924119.4177299,2026-07-01T18:41:59,1782924035.028346,2026-07-01T18:40:35,ARSO_latest,1782931319.415163,2026-07-01T18:41:59.415163,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782924179.676775,2026-07-01T18:42:59,1782924092.336903,2026-07-01T18:41:32,ARSO_latest,1782931379.672928,2026-07-01T18:42:59.672928,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782924239.79691,2026-07-01T18:43:59,1782924149.68889,2026-07-01T18:42:29,ARSO_latest,1782931439.79442,2026-07-01T18:43:59.794420,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782924299.9052176,2026-07-01T18:44:59,1782924206.71741,2026-07-01T18:43:26,ARSO_latest,1782931499.902803,2026-07-01T18:44:59.902803,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782924360.033286,2026-07-01T18:46:00,1782924264.035361,2026-07-01T18:44:24,ARSO_latest,1782931560.030748,2026-07-01T18:46:00.030748,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782924420.1576092,2026-07-01T18:47:00,1782924321.273196,2026-07-01T18:45:21,ARSO_latest,1782931620.15366,2026-07-01T18:47:00.153660,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782925817.174033,2026-07-01T19:10:17,1782925750.404252,2026-07-01T19:09:10,ARSO_latest,1782933017.17154,2026-07-01T19:10:17.171540,28.0,27.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782925877.283455,2026-07-01T19:11:17,1782925807.323334,2026-07-01T19:10:07,ARSO_latest,1782933077.280642,2026-07-01T19:11:17.280642,28.0,27.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782925937.408281,2026-07-01T19:12:17,1782925864.440912,2026-07-01T19:11:04,ARSO_latest,1782933137.405777,2026-07-01T19:12:17.405777,28.0,27.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782925997.524135,2026-07-01T19:13:17,1782925921.224057,2026-07-01T19:12:01,ARSO_latest,1782933197.52151,2026-07-01T19:13:17.521510,28.0,27.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782926057.6533413,2026-07-01T19:14:17,1782925978.22992,2026-07-01T19:12:58,ARSO_latest,1782933257.649719,2026-07-01T19:14:17.649719,28.0,27.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782926117.7734892,2026-07-01T19:15:17,1782926035.487999,2026-07-01T19:13:55,ARSO_latest,1782933317.77075,2026-07-01T19:15:17.770750,28.0,27.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782926177.9061005,2026-07-01T19:16:17,1782926092.755988,2026-07-01T19:14:52,ARSO_latest,1782933377.903537,2026-07-01T19:16:17.903537,28.0,27.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782926238.0199382,2026-07-01T19:17:18,1782926150.425273,2026-07-01T19:15:50,ARSO_latest,1782933438.017453,2026-07-01T19:17:18.017453,28.0,27.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782927634.5213213,2026-07-01T19:40:34,1782927581.769255,2026-07-01T19:39:41,ARSO_latest,1782934834.518496,2026-07-01T19:40:34.518496,27.0,27.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782927694.6388898,2026-07-01T19:41:34,1782927638.98718,2026-07-01T19:40:38,ARSO_latest,1782934894.636149,2026-07-01T19:41:34.636149,27.0,27.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
